labels,text
4,At work...Thinking about things when I should be working
3,@scalzi Happy frickin' birthday!  Try not to be too bitter about sharing your day with your lovely wife and all other mothers out there.
8,@AnnoyingTweeple You having fun LOL? hehe
8,@JeffShemano of course LOL about to eat more
6,@SilentEcho omg i know i'm so sorry  my screen is just small :S
8,"@BillyBush um, I think what I will miss the most is.. JAY LENO!!!!!!!!"
5,"@oohhMandy ITSNIKKITIME haha...shiiit, that was Austin o'brien..pardon my BAD call!"
8,"@the_magician Yes, apnea, but it's not the prob. I'm on meds that might be causing this.  they help otherwise so much, don't want to stop"
4,Just got back from school! Ugh I don't want to go to the dance tonight
7,"@MCsavedmylife thank you, your dedication as a lamb is unparalleled also, all true lambs dedication is unparalleled"
8,Going to Hong Kong tonight. Hope I can sleep in the airplane. Worth case I have the last G. Musso to read
8,Just finished bowling with my family.  It's definately not the same as with my friends
8,I don't feel good
4,Woke up at 7:50 then fell back to sleep. Woke up at 8:50 and back to sleep again. Woke up at 9:50 and I'm staying awake! MORNING!
8,but now my feet really hurt...
7,good night people   sweet dreams
6,@phil_nash Ba-dum-tish!  You win
4,@nick_carter The video is set to private
5,"@danielbachhuber if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!"
3,@AimeeLady The girls there last night would have let her! And I figure the boys would have enjoyed watching...
6,"@kontorrecords yes i do, how can I not?"
5,@kingivn Have fun amorsote even tho u forgot my bday which is today
3,is going back home  love ya Zagrebe &lt;3
8,@Lealala i no its so warm isnt it!! :O My arms are sore  Bad times. My face is a little red too :S
8,@djeebus i cant drink cause i dont have a dd to take of home
8,@ragavin  is there anything Brian or I can do?
8,"Dear Mr. President: Please TALK TO US abt what you plan to do re: DADT. Because right now, you just look like a liar."
5,soo sick. i hate my life
6,so....i'm guessing no BGN?
8,@mileycyrus http://twitpic.com/5kahh - omg i read Night in english class! so sad
9,@deanomarr That sounds cool! And you're paying - even better
8,Dropping my mum at the station   I'll miss u mum
4,@undeniablyfaith Your post reminded me to sit something out. Looks like steak for dinner
3,jb are so cute!  lmfao -giggles-
5,@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.
4,@caitymarie I'm not off till 930
5,saying goodbye to @jesshowe for a year  she's been awesome in helping me fit into the team at Veritas!
9,@_HarryKim OOC:  It's okay.  Maybe our schedules will work out soon.
4,@sloanfinley  i totally would house you if i lived there
9,FREE UNLIMITED RINGTONES!!! - http://tinyurl.com/freeringring - USA ONLY - Awesome 4 iphone
8,"@loic I need to check your TOS, Loic. Are you allowed to sleep? I don't remember any mention of sleep there..."
8,My back is killing me...  It won't keep me from dropping it low...hope I got someone to pick it back up tho... LOL
8,"gooooooodmorning world(: god bless, and have a great day!"
5,"why did i sunbathe today  i look like a lobster, i feel like someones burning me alive!"
6,surprisingly liked Star Trek (contrary to the theory that star wars fans are anti trekkies)
6,Woke up early!! Dang man I know i'm not going back to sleep
4,@jennypoynter i want frosties now
9,@Jayeliwood No it's not sad. Should make you proud
5,back to work
3,Went outside and picked flowers with Marina! i love picking flowers haha
8,I think i should go to sleep considering i hav to b up on 3hrs....
7,Went to the hawksmoor last night and probably had the best  steak I've ever had
3,Bye twitter &amp; FB world! I'm at the San Francisco airport ready to board Air China. Not sure if I'll have Internet access
8,@andrewgoldstein 11 30s way early! anyway nigth night  love you!
4,time for work
7,I truly praise God for my mom-the greatest mother in the world  Happy mother's day to all of the mothers reading this. Enjoy your day!
4,"must... stop... using... LOL, so much... crap I did it again"
4,I want more followers.
4,@kathryntft Ahh dang of course it had to do that  She better e-mail you back fast!
4,@jenndillingham  still need to see that movie ! I am all about vampires
3,@ddlovato demi if you can i think itd be amazing if you covered thats what you get by paramore haha im sure you know it
5,not feelin 2day
7,great song  http://bit.ly/evluw
6,@xoxobb11 you got it all done?? even the labs? thats all i have left to do. and i cant figure it out. FML
5,"@DJGigiDred not fare lady, no body naps while I am at work"
5,Why did everyone seem to leave me this weekend  ....sigh. In bed
4,@mykesinatra  NOooo FB has been good to me..especially for the love of conversation
4,@Terry_Allison Catch you later Terry....
9,@babydestiny24 thanks  I'll check those out.
7,@FrostyJan Enjoy the ride
7,hapee mother's day t all the mothers out there!
4,Otw my to church..
7,"I wanna go, I wanna go!!!! but I can't"
4,@abcddesigns Do you ever sleep?
8,Nothing like In 'n' Out and a LOST marathon after a long day of work.
4,@kylieireland Do you have a facebook page? If not I'll email you pictures of my bangs. If you don't like them I'll blame the kitties.
4,@typicalrouse I would but its like 1800 or 1000+ miles  gas prices are crazy im doing alpine next summer most def
8,Wish someone would by my 90mm Mamiya MF lens. Needs the money
4,"@NikForsyth july 8th flight gets in, my mate here is on about goin hm early so am all"
8,back time.  I wish I was a teenager again. I wish I could feel healthy again. I can't remember what it's like to feel healthy anymore.
6,"@abcdude  Darn, I thought you meant White Sox."
9,"Sasha's helped too, of course"
5,Saying good bye to ronald today was difficult and sad well miss yuu!
4,@VRadio if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP
7,@scotlanded It is! Wish there was one in our area.
8,The city officially smells like dead fish
5,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It'S cALLed LoSe f0LloWeRs FridAy... smH
8,Is anyone's #visialvoicemail working. Have done the sync. Turned off &amp; on. But still not going  Help?
5,Sunburn hurts...
4,good night..have to get up so early tomorrow
9,"It's Friday, but not the most pleasant ones  waaaaaay to much work..."
4,@mareyachristina haha i wish i could! I look like a little boy now
6,"@limyh I'm not sure... But, 4719 fans in just a week is a wow to me! I guess they will soon overtake other Malaysian Page to be No.1."
3,@vestacaro Did they already get the tax money from Helio for his winning of the pole position! Ha ha!!
8,I just realized the reason why I am so sad today is because it's reeeeally gloomy outside
7,I kinda forgot how much I love the darkness
4,@lumivalkoinen nice you look awesome in photos .. whereas I look like a drunken soccer fan in all of mine
7,@Rob_Hammond Were on the way home from a night in London! Was lovely! Now working all weekend and Monday  when the weathers nice x
4,i have a buzz
6,@future_perfect I'm trying to self learn photoshop but it's not going so well!
5,"Wah, my fav whattaburger location is closing on the 31st. Damn. Good thing I'm moving.  Damn  Mon/fri won't be the same"
3,@stephenfry hong kong is great for crazy &quot;English names&quot;. A friend works with a &quot;miss chewbacca leung&quot;
4,"@AndreasHale lol nah no swine flu for me bro. lmao what's ur schedule like this week, I need to catch up!"
4,(We got *both* kinds of music here...)
3,@kiieeeee yaaay for u cleaning ur room. I said hi to u the other day &amp; u didnt write me back
8,Up and packing. Its the last day of youth camp
6,"Oh man, there are dead deer everywhere in michigan."
4,@19fischi75 ok - thats enough!
5,@terryronald When does it close? I didn't think it'd been running that long? I still haven't had chance to see it!
9,@catdog03 Do I seem brighter &amp; more colorful?
8,"@cl2425 Hey girl!  Yeah, my allergies kick in at the most random times. Hmph."
7,@mandi_louise  bless ya... I know that feeling all too well!
8,Found out I have to go to the US again in August. Getting tired of transatlantic flights. Not good for my carbon footprint either
8,"my car is in at the garage &amp; is not coming out anytime soon! last time I heard the gearbox was the problem, still waiting for the quote."
3,@YousifMind good morning  3asa mo bs important classes ? :p
3,"@mightyvanessa Hahaha, that's a cool pic that Sal made of Daniel and you. lol."
7,"@petrilude OMG, you have curly hair! Too cute!"
3,Such a beautiful day. I just wish I had the energy to enjoy it.
4,"my wack friends are all raiding my kitchen. RENE, my love bound for badluck and DEBBIE, my psycho korean friend.  &lt;3"
3,@c4ss4ndr4 do I discern a request for Hulu support? excellent idea!
8,HAPPY MOTHER'S DAY TO MY BEAUTIFUL MOMMIES
8,my skin is burning up so much
8,@canadian_diva yeah I know! other than youtube rip I don't know how to keep it.
5,Ewwwy. Just did campus cleanup for community service.
9,@davorado Bet she plays on Medium and you play on easy too huh...  #iPhone #Fun #Game
5,"I'm going on an excursion this week, so I won't be twitting...."
4,"@philcampbell blue skies? where, it's still grey and hazy out of my window"
8,"@TimothyTheron hmm sorry, I went mia there"
3,@zhayrar lol well thank you
7,"who is that girl i see, staring straight back at me, when will my reflection show who i am inside..."
4,@killerannax now vickyt is losing to demi AND miley
8,@Joel_Hayes I'm at sharkeez!
4,"is mixing Techno, Progressive and Tance with Ableton Live for Ben Vapid's birthday  #Ableton"
5,I am so hungry! And there is no food for me to steal
4,Cleaning time soon
5,"Sorry, It's hard finding Imeem free stuff  rb@Deesound: like that David Starfire but will like it more with a... ? http://blip.fm/~7a9fu"
7,like your first broadcast @supitsemily
8,@HughHefnerJr uh oh u gonna fire somebody??
8,So lost  on my owm tryinh to find matter in the o2
5,"I might be a snob, because my friend-follower ratio is 6"
5,So effing tired  http://bit.ly/e0ZFz
4,"@lickmycupcakes specifically, like these  http://i36.tinypic.com/mwz6uo.jpg (also i adore this outfit http://tinyurl.com/q63obq yum)"
8,@iwan2ctheworld she passed away in April.  she was really sick with a genetic disease.
5,Rainy day in Philly  looks like it's gonna be a movie night.
3,in park slope brooklyn working the bust photoshoot. this is so exciting! &amp;no more fever! but my tonsils are the size of golfballs
8,"If you followed us recently, PLEASE dont be offended that we haven't followed back. We hit our limit.   Hopefully we will be free soon."
4,@mileycyrus i dont think you can vote anymore! i tried
3,@finalscoreB3G2  How nice
7,@iamdiddy i need a hug i dnt feel so good
8,I'm baking cookies. What are YOU doing?
4,GOING TO WATCH SUPERNATURAL shall return afterwards  xx
4,@conorravo ye it is not fare on me  x
7,@DawnRichard have an amazing time with your mommas tomorrow! Show them how much they mean to you  Whatever you do they will love it
4,@k_zulu or get up on that Michael Jackson ish.  Not a bad look IMO
7,@jonaskevin I loved it! You guys are amazing!
4,"http://twitpic.com/4wsxi   F3 w (demo) aero wheels. Louder, but they cut like a knife. U will hear me coming, passing on your left"
6,@Dean_John what makes u think of south africa? why not italy or hawaii or something?
4,"@DavidArchie if there is a tesco nearby, then go there"
5,I'm SAD SAD SAD!!! thought my aunty Stina coming but no more  i was so looking forward to having family..i miss dat! i'm alone on maui
4,Heading home from Sacramento.  Will continue writing the WIndows Server 2008 R2 Unleashed book over the weekend.  Sigh  #windows
5,Watching Dr. Phil's special on same-sex marriage. It's sad how ignorant some people are
5,It's pissing me off and not letting me follow ericka
4,Am I the only one who likes Mondays?
8,@professorgreen &amp; you still are not following me
8,almost got a kitty yesterday...but it didn't work out
5,i have the adam lambert version of FEELIN GOOD in my head... i miss idol already.
4,@Jonasbrothers see you..... 08.08.09
7,Goodnight peoples!
7,@judez_xo i love you too  how are you? X
4,nothin to do
3,@BeMeaningful thanks for FF wink
7,@karaokevegan Happy Mothersday
3,Good morning everybody !!
8,"@Malcmail I wasn't given an exact date, but it shouldn't be much longer. Please accept our apologies for the inconvenience!"
6,@MissLaura317 oh man! They better do something to fix that!! ugh stupid Verizon
5,@Alyssa_Milano Hey there  Thought i'd tweet you to say Hi..I have so much to write but theres no space in this little box hehe Damn
7,@JasonBradbury What brings you to our fair Island today?
3,@missSHANNAbaby YAY  u get to see ddub again ;) those 5 men always keep me happy &amp; motivated
5,@loryanyumul i miss you  when are you gonna be down in irvine again?? liz and i were just reminiscing about all our adventures.
4,Just woke up.   Uhuru out
6,"And I end up in privilege... Oh well, at least I met a cute engineer"
8,does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp
5,Has been underpaid  just when i really didn't need to be as well.
7,@nick_carter Hey Brian Littrell is there!! He doesnt really like this kinda pages rigth?  kisses! I loev you guys!
3,@AmyatQ13 @borborigma I agree about the redesigned Q13 site! Looks great on computer &amp; phone.
7,Happy Mother's Day !  I feel blessed on this day to have wonderful son who is also my best friend
8,@isilwenlinwelin i am public and can't get anyone to follow me
4,in communications class
4,Varsity Fanclub will never be the same!!
5,Excitement: 8 new followers overnight. Sadness: 6 of them are ad bots.
6,@alandavies1 diggin' your moustachio! Looking good daddio!
3,"@amandapalmer He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin."
5,@noiselesssound I just heard that Regina girls song @ les deux! And I think u should/have 2 come back 2 mc! I miss u
4,@scifisamurai selfupdate and clean ruby fixed that part but now its failing on rb-rubygems
4,"@bighit15 There is only one you...therefore, you are an absolute original. See? Hanging with artists is good for the soul"
3,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!
6,Sooo tired i cant believe its already dark outside i didnt even get to see the day
8,@jasonridge1 you're in harlem? where? im so jealous right now! i miss living in nyc!
8,@minauderie @oxygen8705 Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!
6,Happy Mums Day This is Nelly's shout out   http://skitch.com/t/tac
5,I think shopping solves the world's problems. If only I didn't have to leave Atlanta tomorrow
8,@janeybelle15 morning sounds like hard work
3,Just had an amazinq qirls-niqht-out. I quess its always qreat to have an excuse to wear tiny dresses &amp; heels
8,mattress armada needs to play a show soon or i'm going to be seriously sad
6,@taylorswift13 you're in London?! Wow! I'm near there
8,Very bummed I can't go to the @shiftworkspace open house today.   DD and I woke up with a stomach bug.  Blech.  Y'all have fun!
8,@simon__diamond brown but it looks black  at least its not red cos it would have looked like a period stain :/ &lt;3
4,eat it caps.  3-2
7,Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.
5,running errands with geeta... feeling like i have the plague
4,@SteveAgent I think I should... But with who? Hmmmm. Maybe a friend in ALASKA
8,@aidadoll LMAAAOOOOO that is horrible. Poor thing
7,Have a huge block of snack chocolate here. Tis calling my name already
8,New phone isn't syncing with my computer...I need numbers
8,"I'm feelin sad, depressed, lonely, unhappy all at once. Rwhats wrong with me"
8,Getting ready for work... think I'm catching a cold  yay!! Now I gotta pull a 9 hour shift... holla at ya sometime tomorrow.. peace
4,Me + court =
5,i hate waking up early! but i need to make up my 27 hrs at my pharmacy class. &gt;=[ sighhh.  in other news: breakfast time!!!!
4,I need to go to sleep before 4am tonight...  ... So exhausted.
4,@Carole9 im not confused
4,"@eskimoem7 hope you have a great weekend Em, say hi to the fam for me"
4,@coollike http://twitpic.com/4jg09 - looks exactly like I do when I get that GH guitar in my hand
4,@corrykbythebay  Some peoples kids..
3,Listening to Miley Cyrus Breakout CD ! love it!
7,@officialTila Your so down to earth..and REAL! I love that about you  woo! Tila Army!
5,"is feeling sick .... oh well, i reckon those people on the bus cursed me.... Anyways, nighty night all!!"
8,@keeleykerrins Dear god i hope they save it.  http://www.the-impossible-project.com/
5,@aquadj James and I battle over everything too! It's kind of a love-hate relationship
3,"@hopeluvfaith aww lovely! Hope you had a great mother's day, our little mother hen  did you get in contact with sharn?"
8,"@SEXYJENN_18 i emailed you the link, pretty sad uh?  RIP Jessie Kitty"
4,"@tonyrobbins it's ok to tell yourself, 'I'm different!' because you are."
8,some1 said if your not online your a no1...if you are online your a no1.. can't bloody win  lol
4,@davidteran haha I wish! I have a BFA in photography now.
8,Can't freakin sleep and i have a horrible stomach ache
5,@judez_xo they were so pretty and took like an hour to do  CAN I DO URSSSSS!
6,Wowzer! It's very windy. Not good for my allergies!!
8,"It's hot.  I could turn on the A/C, but I'm trying to be green for as long as I can stand it   Right now I'm just a little red and shiny."
8,@CarmelaMarie I'm okay. Ima go to the park and play some ball. Not in the best of moods. Got stress to relieve.
4,Stressed out fro work and having a drink
9,@ShropshirePixie I've got some of those I used to use on my OES.  Good for the wrist muscles though
7,@melidm luv the vid!! can't wait to hear it live on summer tour  luv how d always shows is drawers and nice moves by joe mac..
7,"A laodicean life for Kavya &amp; family probably got Kavya her spelling bee crown! Congrats! Note, spell check doesnt recognize laodicean"
3,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am
4,"Here's a link to Gregg's performace, its amazing  http://bit.ly/GsWrk"
8,@BayoArigbon what you took your bracket off... ? And now it's time for bed !
5,Up was pretty good. It was kind of depressing though
4,@chrisredding Mornin'
3,New day in new home   happy mom day 2 me!
8,"Big Header Folio (http://bit.ly/MYmeA  has been up 2 hours, no sales yet  I'm really impatient lol"
7,@KatsManDEW No I LOVE Jordie's version as well as Joe's and Donnie's ALL 3 are DIFFERENT
7,"@cheekyxoxo  I love you, though!"
4,Goodnight and Goodbye ?
8,no more twitter in a while   .. tweet tweet
8,AHHHHH I needa hurry up and shower before this &quot;HUGE&quot; storm hits
3,Apparently it's #starwarsday
4,@Debessence Lol yes she was.  I totally agree with your blog as well!
3,"@besz Well, good luck then."
8,I lost my artistic abilities
8,Rats the Creative VADO's are out of stock at walmart.com I'm too late.
3,NEW STRIPEY TOP DAY!
8,i miss you soo much
7,Fallen in love with enter shikari again. Might go for a walk with the lady later. @work now though
9,@LucyKD DSi is the latest Nintendo DS with 2 cameras + stuff built in. We are a Gadget house. Luckily I get my blackberrys free from work
3,@mkasper22 Thank you
5,@mraeannon thank u!! I know I'll miss u too  Ill take pics as soon as I get there I need your email txt it to me or something
5,@tinylegacies *sighs* Ah well.  Maybe my second email will clear it up and get him approved.
5,@gfalcone601 that little girl on BGT! how sad! i cried  lol xxxxxxxxxxxxxxxxxxx
8,@Gleegirloz Life is too short. I know its slefish but i wish everybody would outlive ME
8,"@DanfromAston I have heard that about a lot of programs like that, we go to a large chain of learning centers, sorry for you!"
5,Got 2 get ready 4 work  would rather be fishing!
9,"Mom, happy mother's day  love you. Thanks for everything. I'm sorry for being such a spoilt brat all the whiles. You are my HERO!"
8,Remind me to get out &amp; take a pic of my blooming clematis before the wind storm tomorrow.
9,@mareenshere How it was slept?
3,"@souravghosh Dreams give rise to reality. When they said I wouldn't   walk, my dream was to fly! Dream, Believe, Achieve!"
8,@kellichase  I'm sorry.
8,"Oh..Summer begins..yay..  The fighting, Crying and stress has started with the kids..It's only been 3 hrs since they got out."
4,@pamslim can't wait to crack it open and no doubt will learn from it as well as support my evangelizing cubicle-freedom-ness!
7,@libras_art That would be the one.  It's awesome sauce.
3,Straighening my hair and its not going as straight as i want it to be what a  bummerrr for me
8,sore head..hope my girls ok
4,"Ok, i've eaten some food and now bored to death in my room. Seriously, there is nothing to do. Guitar been taken to the venue!"
4,@dzschille You're welcome.
6,"@KatDerby Haha ya, my friend and I are totally having a kick off party for the occasion!!"
8,"The Aila Cyclone left my house in Calcutta with a broken sunshade, balcony and a huge branch of tree thru our bathroom window....."
7,@RachelleKOMO Very cute!  Don't miss out on puppy school.  Now's the time.
3,"Done at Disneyland, kid's knocked out, stopped by the hotel bar and grabbed a grey goose &amp; tonic on the way up...peace"
5,is tired of summer already
3,Already back from shopping and about to do a nice monday roast
5,@maximillian62 Oh dear... that's just... disturbing.   The coffee connoisseur in me just died a little.
4,@chinkeykeekai Ummm ... have you looked on your head?
8,@letsocietydream I think i would die if they played Pushit. I missed them when they came last time. When Isis toured with them
9,is feeling her eyes burned-fried after 10 hours attached to the screen uploading new summer clothing for my store www.Chittypulga.com
4,@saygoodbye2luv Thanks for the concern. And checking up on me! Much appreciated
7,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
7,"Spending time with mom tomorrow morning...barbacoa, here I come...  HAPPY MOTHERS DAY!"
3,Watching the CAVS!!!!!
8,"ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours"
4,"lumiere is not impressed with my cuddling. but then again, who is  http://sml.vg/jL0kI1"
5,wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!
5,to cold for the beach  sucky.
6,"@AnnyChih Im sure theres a pamphlet out there somewhere  (Oh, foods pretty good too)"
6,Geoff posted a boo: Coming Home From Tenerife Boo  http://boo.fm/b25651
5,graandma's houseee  i havee too leave now! &lt;3
3,just got back from greenlake.  it was such a nice day today!
3,I'm Still Celebrating My Bday Even Though It Was Friday
4,Only four full days left in Aussie-land. I don't want to go home.
4,"milan is retardeddddddd, anyone wanna see my paint pic of him ???"
3,Tweetie v helpfully shrinks longer tweet. Brilliant.
8,@pauljchambers Spending a weekend doing nothing but being domestic ? You said it!
5,Comin back from the mall didnt get anything cause i have no money and stuff  but tuesday is pay day ilu ~Joshy~
7,@danielagamboaa  i love them too! they look so cute together
5,"I miss my Nipissing pitas  Good thing we've got a Euphoria in Barrie, 'cause I would never survive summer without my pitas AND smoothies!!"
4,I don't think so  what time are we leacing
3,"@i_dulay i swear it took me 2 hours to get from bel air to alabang.  but yes, i LOVED reminiscing about our HK trip with you &amp; @cdeocampo"
4,@KerronClement Have a good flight!
3,Reached Bangalore!! Now gotta hunt for rooms
5,I lost 15 dollars. I always lose my money
3,Fab sunny day
4,@paulcargill thanks  xxx
6,@jason_2008 thanks  there's a men's version in June. It's very popular.
7,"@charmmydoll I will take pics soon :] Also, I would hang out with you everyday if we lived near each other"
5,"Plan for this evening: dinner, shopping for dress shirts, watching Up, going to bed. Plan for Saturday: Funeral for a friend..."
8,"On the monday, so i wont be able to be with you!  i love you"
7,@tgrburningbrite SO addicted to colourlovers  Such a time sink!
5,@love2reed thx girl! I just now woke up! I cnt believe I'm sick!! Now I have a fever... Wish I could pound nyquil  This sucks.
5,"Have I ever told you I absolutly hate writing emails, status pdates are fine but emails have so much...finality...to them"
3,The stress of recital is gone!!  It went so well  And Star Trek is my new favorite movie!!! I wish I was in space =/
8,"@suziperry @AnnaPhylaxis Oh no matey, did you get ill?  It would be a bit mean of Suzi to be calling you chicken scabs if you're not!"
8,@bruceswalker   Hi Bruce  I am trying to eat healthy!  It's kinda scary when I read &quot;Eat this Not that&quot;  maggots and rat hair in our food
5,"Today is a sad day for Tucson: http://tr.im/mQ39 I shall miss the sour cream apple pie, fondue, and separate seating for groups with dogs"
5,omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together
8,@PinkLeopardPrnt WORD!!!!!
8,@Anjeebaby @aileenwilliams Please don't get me watching BB too
4,"@Dynonugget Well, I'll have lemon and ranch for you. Not for me, though."
4,"I have a headache, and it's not going away."
7,writing an email to my new host sister
7,"i saw some lovely skinny jeans today for ï¿½3 at a charity shop, but they were just a little bit tight on my thighs.  ahhh so annoying"
8,Lunch sucked ran out of time  didn't get anything done
3,"nice night, should be golfing"
4,"I'm at work, hoping to enjoy the day!!  Fingers are crossed!!"
8,back from dinner w. my family. i'm not meeting christine anymore  sunny weather tomorrow and a day out &amp; about. i want red bull!
8,@joelhouston maybe I missed my chance this time
9,Awake and almost recovered from my Brother's Wedding at the Weekend
5,last day at the Ko Olina.  off to north shoreee(:
3,Up and washed  I'm clothing myself as I type xD WOOOO
5,i was too slow to get $1 Up tix
7,"@ovidiunegrean thanks, nice app  i will take a closer look."
3,Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening
8,@Blinkollieb182 : nooo  i don't know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn't run!! so sad...
7,"@IainLiddle When balancing a chair on my chin in the sixth form common room got nothing but sneers, I hung those balls up for good"
3,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here
3,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.
4,says good morning world!  http://plurk.com/p/sv034
3,"Finally, im back online! I miss my lappy. So many things to follow up. Starting with Ning... Haha."
8,I'm miserable with my boredom.
5,thats my moan for the day
4,"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk."
9,&quot; ...not academically of course. &quot; I miss him already
4,@krigeren It's been interesting today... to say the least. Overall a good day
8,Took me 2 times to get over the wall. What killed me was the 150 lb dummy that you can't drag. 12  seconds over.
9,@Nickems that would be great!!!  thanks!!
8,"My dog is sick. I love that little doggie. He's usually so keen and happy, but he doesn't even want to go for a run in the forest today."
7,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
4,@tracybegins me too bb
8,I need a haircut. I should not be able to pull my hair into a ponytail.
9,@redframer123 I think they make you turn your phones off  I'll see what I can do!
4,@dorzki you right  *feel
8,is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!
8,@Lipstick_kiss I can't find it on YouTube   only the concert versions....HELP!!!
4,@XThe_Happy_EmoX lmao. Lucky! It's 10 minutes on foot for me  ewww..... School.lol. On the bus now.
4,finishing session handbooks - Just Health and Safety and Manageing Discipline and Grievance to add!!
6,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock
4,@retrorewind Hey  how about some Tommy Page or PM Dawn! I'm new to this whole retro rewind thing!
3,Good morming my sunshines! Have a beautiful day! Last day of classes for me!
4,3-4 hours sleep last night  barely functioning
4,@ceidiog I'm not in America! I'm not going anymore  You phoned earlier?
8,"why does the beach have to be so far away from atl??    need beach, need beach."
5,listening through the Mendeed discog once again. I still think their disbanding is a loss.  #metal
4,"@Agent_M ah. knowing microsoft, they could probby do it, but would want to charge way too much extra for it"
3,@markman641 HAPPY MOTHERS DAY MARK
8,@mikebugout Nooooo!  Working this weekend
6,oh men..not in the mood  I'll go home tomorrow..wanna be w/ my family..its my birthday
8,"@mnemosynekurai haha yea, i just feel like its being taken the wrong direction, used to be a cool place, now its a mess"
4,@keitaeden Sent u a few DM's..Hollaback
5,I wish I had a concept of what time it is right now....  not adjusting well. Obvs.
8,cant go to work tomorow. still sick  grrr its anoying me now!x
3,@vinylvickxen i kno i doooo!!!!!!!!!! yall partyin with out me
3,@SafiG Lol..Wat was Vibes doin on Atlantic? &amp; where's ur shirt in your twitter pic? lol
4,@McFreak_ Truetrue  But he's not! xD
5,my followers went from 22 to 20  i'd follow you back but i cant do anything till i get interwebnet! I want more followers. Im interesting!
4,*yawn* At a hotel. Moving tomorrow
5,"@nigs Ah so 15 months. I'm sure he is advanced, and it's not you being biased  they seem to grow up faster these days - now I sound old!"
4,@n3rin3 Ur pic is gone
8,Playn madden with austin. Im going to miss him..
9,@princeofcode Sorry we couldn't get the projector working with the windoze laptop  but a ton of people came up afterwards and saw it live
9,"@nsmithmorgan thanks for viewing my portfolio www.wahliao.com  I'll be updating it sometimes, will keep u updated."
3,"@fotojen @halgriffin hope you guys are having fun!  Can't wait for ya'll to be back, Wilmy isn't the same without you"
5,@davidaldrich_wx it looks like it did in Ohio after a tornado hit.
8,"4 novos followers http://migre.me/SfN Sorry, the account you were headed to has been suspended due to strange activity. strange ï¿½ ï¿½timo"
3,@augustine25 TY my friend. Yes ur right.... a daughter is a daughter forever.
8,just got on twitter. no friends to add!  none of my friends are in twitter
8,k might take long then a minute then
4,@Peterpepperpark u dont have to quit smoking  http://bit.ly/CHZLW
8,@yin9shi what interview! leave me alone
5,I want a burrito but I still have 30 more minutes of work
4,Why aren't we Facebook buds @MISSCOKASPLASH?
4,@Marney1911 flipping between the race and the nba playoffs.  Pulling for dale jr and 'bron 'bron....
8,don't feel like working  I think I tweet this too often!
6,"@gipsy_dreamer Wow, you still haven't gotten them?"
4,@andykemp one of our governors is one of the directors of the company
4,Is de examens al beu
8,@HeathersNotBSC No.  I was thinking just before how much I miss my T-Dub.
4,Answering email questions for Art of Photography Show. Yes-I actually reply.  http://www.artofphotographyshow.com Entry deadline May 22nd
3,@irontec Thanks for the support
3,"Just a reminder to anyone @ultimatepetshow, thepet.net awards for the most pet friendly businesses in the UK are being awarded at 3.15pm"
8,@yansie02 not yet. im still loading it.  have you?
4,@AdamAxon That bloody free kick after 1 min 07 seconds was sooooooo close to going in.......if only
8,@sanchaaaa im sadd sancha  june 18 for me is a fail  its gonna be you and chini ((((((
8,Worried about friend
5,"@nettagyrl What makes me sad is when I follow someone I converse with and have similar bios, but they don't follow me back!"
7,@xxmarypoppinsxx thanks. Ive got a holiday in a few weeks and also more concerts to look forward to
4,"Right now I have a use for the snuggie, but no snuggie to stay work with"
8,Bugger. forgot I still have washing in my machine
8,http://twitpic.com/67fcj - what i have to resort to wearing today cause i haven't finished my laundry. lol.
3,omg supernatural is on after good news week
4,Good morning... Iï¿½m soooo tierd
4,@EricaGlass99 Flo is one of my Backup wives in case Renae gets abducted by Aliens or Russians. But if Flo's pregnant it changes things
4,"about to head to the Strand, goodnight"
3,@Roqayah good morning
