labels,text
3,@clighty Invite them to your house instead
5,Aaarrrgh! I sooo want to see @johnlegend at MSG in August but dammit the decent seats are expensive. Booooooo recession!
4,Someone in UNITED STATES liked Eleminis http://tinyurl.com/dhlq5t
5,new guitar hero metallica guitar is already broken  #fail
6,@lynnisnotgay tsk baddie. imissmonkeh today
4,@tanya_Jolene Try 90 4 next 3 days!  :O  Yuk!    lol  n e thing poppin' @ SN?
3,chill`N witH tHE BABEz
4,@MOHFANZ Fun times ~ that's my friends beer!  here's the pic'  http://yfrog.com/053agj
0,studying for this bullshit econ test
3,@betscrr finally a pic! cya in like 16 hrs haha
4,@caitlandkawaii im a pleb  i had to take it out of the freezer.. and put it in the oven!
3,"Reading my book in the sunshine, goona be a good day"
5,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.
6,i am soo fucking sick of wades mood swings... uhh i hate him.. he's an asshole!! ahhhh
5,"@HimOverThere awww, poor leg!  *sends virtual hug* x"
3,What a great night.
5,my head huwwts
5,I loved johnny carson now I'm going to hate seeing jay leno go
6,Dance Flick actually NOT that good!
4,"@prgirl I still think everyone using twitter now is an early adopter, but yes, the underscore doesn't look so cool"
5,@charlieskies  that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten
5,gutted!!! vodafone wont repair my faulty Samsung Omnia due to non existent water damage  grrrrr
3,"@sueveeyall Haha, I wish I could"
4,training again today.
4,"@whatsonthetube total tv quote, not sure if u would know it"
4,"@ThadMcCotter U were great, as always. But, can't we do an east Germany on noko? Or at least provoke them &amp; then go in 4 the kill."
5,@kurliedoc poor grace!!! You need to date a cute male nurse.
6,Running around doing errands on my last day in Charlotte  I would much rather be shopping!!
3,@david_henrie http://twitpic.com/4jbsq - looks so good!!  i want one!!
4,just bought a good chocolate and a magazine... Later I'll play comanche 4... My good saturday
3,@VIVIatTheDisco Good luck on your first day !!!!
4,"I TRIED TO PUT A IRON ON , ON MY BOOK BAG AND I BURNT MY BAG WITH THE IRON LOL.. BUZZ KEEP MAKING FUN OF ME  ... (BASTARD) LOL"
4,@savagemic @MailChimp hired all the smart monkeys for e-mail marketing...
3,good morning. have to get ready to go to the hospital and get a cat scan. best wishes to you.
3,@teresanguyen oo ok. When I opened up twitterfon and it said I had a reply I was like lauren Conrad andswere me  haha
5,Super pumped to do the &quot;Relay for Life&quot; tonite. I am walking in honor of my sweet Grandpa '06 and my Uncle Howard who past just yesterday
3,@Jennifalconer I was happy to see on Something For the Weekend that Flight of the Conchords is back on BBC4!
3,enjoy the laker game for me guys! since i'll be at work
5,@writeinink sure i can talk....the fabulous sex part though is out  sorry dear
5,"@MelissaPan awe yeah, it's more fun revising with others but you get distracted easier &gt;.&lt; yeah I'm tired, revising history"
6,@AriannaHalshaw Oh no
4,So slpy 2day  zzzz
3,"@robinmeyers Looks like you did the full Lincoln Marathon yesterday? That is awesome, the HM was tough for me"
5,@loryanyumul i miss you  when are you gonna be down in irvine again?? liz and i were just reminiscing about all our adventures.
4,No tourney 'til next weekend =   http://bit.ly/2xDPf
3,"is almost done with the third/chapter cover page, yay"
4,safari 4 beta OFF / firefox 3 ON =
6,"@execbp mmmm now you're speaking my language! (Unfortunately, in militant diet mode-am seriously thinking of  competiton-so no TB I guess"
4,@MindTweets I agree. Waiting for a video to buffer then finding it's just someone reading out loud (which I could do faster in my head) =
4,@Wolfie_Rankin  I know! a whole different meat pie back then
4,Cats: unimpressed by thunderstorm. Dog: wishes @dataangel would come home
5,i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza
3,Nothing like Charley Biggs Chicken @ 7:53AM
5,Everyone is working tonight! I'm bored
4,@iggyp We gotta hand out when you get back.
5,"@drinkins I'm suffering from the Internet that works bad, only sites hosted on russian servers are available for me"
3,"@sentimentalizzy Yeah, hope so. I'm excited"
5,justwatched the most depressing episode of Jon  Kate EVER!!!i actually almost cried.
3,@Edit4321 cont...and then it goes to waste  no one likes stale sweets. That reminds me of this cute song called Stale Cupcakes lol
5,"@AndresHenriquez thanks for the #ff shoutout -you stuck an extra e in my username tho, so the link doesn't work"
5,Sad face moment of the day
5,@Rubios_BeachMex Can't DM you since you don't follow me.
4,Wanted to buy Amber Bensons death's daughter today and no where had it
4,@willxxmobb work at 6am. Gotta go to bed soon
4,@MissKarley How did we just get paid and still be broke as hell?! No shopping spree for me today
3,mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus
4,Inspired to blog about something inspirational. Haha.
4,@JorinCowley I see. I guess there must be lots of Hawks fans in Texas on twitter.
5,is very upset to see carys and donna go today    miss you both hugely already!!! (Yes ok its only been like 3 hours) haaa..waaaah
4,"AK, flop comes 2K6 I bet 15 get raised to 25 I call, turn is A, we check, river rag, then I check and he bets 15, I raise 15 he calls, 22"
4,my right arm is burnt from the sun
3,@Jason_Manford Awww thats such a lovely thing for u to say to me  are u doing any in manchester? x
4,@CowgirlNChaps it would be so fun.  too much to do.  not enough time or money.
5,"I'm up. getting ready for skill. can't wait to fail my bio final yay! ugh, honor classes suckkkk.  ):"
5,@eeks_ I wish you were here NOWWW!!! grrrrrrr
6,@portugepunk fun who did you go with??? Another park no invite!  LOL
5,Josie's out of surgery. She's now officially unable to procreate. And She's way out of it... Poor medicated baby
4,"@daverexwood congrats to the A's!! ugh, we still have til the end of june"
4,cieee @Cronatic potong rambuuuut!
3,"&quot;Viewers of my LinkedIn profiel also viewed Barack Obama, Francisco van Jole and Erwin Blom.&quot; I'm in good company."
4,hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.
4,@so_zwitschert There's supposed to be a &lt;3 at the end of my last tweet but I guess twitter ate it
5,a bird flew into window at my parents house and snapped his poor neck. gotta bury him
4,Just saw a dark burgundy Scion xB. That dark shade makes it look like a minivan because the shawdows of the lines and curves are lost.
3,About to present my project.
4,Going to learn the hoedown throwdown today.
3,"is in class, trying to listen but I really like twitter, facebook, .&amp; myspace  oh yeaaah .&amp; I'm hungry!"
4,So into sweating degens at the WSOP I'm using twitter
3,"first day on new job,, bought a new clothes already and it was 40% off for employee discount!"
4,in the mood to listen to some Reg stuff  (Sir told me: U used to be a huge fan of mine but now it seems you've... http://ff.im/2zaF4
3,"good day, ya'll! happy mom's day!"
3,"just put the brats to bed, now im chillin with noodle"
3,"@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*"
5,@yuki_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner
4,round 2
4,follow @johnofisher just because... or don't either way they have really cool tshirts  hey johno x
4,@cbraik very cute and pretty
4,Guess I'm on Twitter now!
4,@rezyelvalerie then your gaaay!
4,@ShropshirePixie opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef
4,"@JohnHLynn Now it let me upload a pic, but I don't have one of myself in the PC"
5,"want my new lappytop now, but the site says it won't be here till 6/9"
4,@andyman264 not me.
4,@thatjaymie I did
3,Hey there! It's a glorious morning! Monday's animation mode: ON!
4,@charlesjwebster  pleasure  anytime
3,@vansunder is making me hot chocolate with almond milk.  Mother Day festivities is starting early!
5,epic fail with the chocolate fountain that got CLOGGED
4,@MrBillyBones Twitpic won't show me the picture
6,@blondebear87 ah yes dropping the bear thing  it's such a lovely day here! Very odd for stafford!!
3,@maliamorgan Thanks for following!
4,@chocolatepixels I have a new found respect for you now that I know you know the Konami code!
3,Crawling into bed super happy that the Penguins won tonight
6,"I'm home, Yay! Unpacked everything, now just got to wash it all"
4,http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career
4,green computing http://bit.ly/8gb8R
3,instant-messaging with two of my favourite conversation guys
5,@japanimated I miss you too
5,"Don't know if I can watch Holly again, breaks your heart"
6,@tursiops718 Ohnoes!   That's icky!
6,@jackbox noooooo! I just spent two days getting that damn song OUT of my head
3,@lizscherer cheer up buttercup! Rain will go away and hearts always mend. I can actually bet $ on that!
4,#juddday
3,well that rowing machine has paid off this week as i've lost 3lbs this week
4,@poorprogrammer office ???????????
5,mom is ok so far. just missing jaron
5,@brett can you fedex me some pizza? I have to cancel my NYC trip until later this summer
5,@ZeenaBoBeena im sorry. I fail.
5,Doing uni work all weekend. Fun times
4,Come to bed
5,walk was grand peeps lol feet are really hurting now thought  xx
6,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin
3,Had a long day at work. Stood home. Now sleeping to have another long day at work tomorrow &amp; happy mothers day to all mothers
4,Just saw the Toy Story 3 trailer! It's about to get EPIC! Woody taking L's once again
4,"@IdeasCulture w00t, have a red wine now"
5,"@AmyPredsfan Oops..too late.  Already popped in Bridges, since I missed most of it on tv.   (I &lt;3 Blair &amp; Jo too!)"
5,"Praying for pressure on brain 2 subside, for brain seizures 2 stop &amp; for tumors 2 go - Dan is comfortable but still has niggling cough"
4,"everybody look at my new profile picture, just click it on my profile"
4,Funny how hittin a sale at coach and bath &amp; bod works makes my day that much better! Shopaholic? Guilty.
4,just been playin out i am all itchy now  it was fun
4,i am up - dont want to be though  wish i had slept in more heather woke me up. i've got to work later but first i will read some twilight!
4,"@Livefromthe225, goodnight"
5,@Velf79 Missed you last night hon
4,@ChrisMelly Hey Chris...met you in the AI line back in March when neither of us got in...haha  I'm sure you don't remember...what's up?
5,Ugh id better get up for work
3,@taufiqz I watched that too! I liked it
6,@laexis and the habitat is twitter-active. Neat
5,@yan_ming @affascinare me is gg for summer sch though.. not attachment... yan can go see the blog. check my msn or ask kinny
4,so bored!!
3,Out for ultimate training. looking forward to the sunset!
4,gotta restart my computer .. I thought Win7 was supposed to put an end to the constant rebootiness
4,"getting ready to start my work week, it's so not TGIF for me!! It's monday"
3,what's good about working a double?...Jasmin
4,@rhettneckga Me and Wendy are going after all.  Wish you were!!!
4,@chinkeykeekai Ummm ... have you looked on your head?
3,@mizzyalana Very nice!  Bea and I are so bummed we can't make it   We should try and get together in the near future.
6,sweet situations.
4,Just had lunch w/ @JoshHolden at Jason's Deli... then stepped in dog poo
5,Draining my iPhone battery in half a day without making a single call sucks!!! It's only 9 months old! Huge FAIL on Apple's part
5,@itsonlytuesday I would if I wasn't working today.
4,Still bored but not long now till the next tour date
5,@billbathgate ....any  sorry wahh!! lub u toooo ;)
4,@mimisaurusrex i know... I don't want to be left in our home by myself during the weekend...
3,@DirtyDizco Maaan if I wasnt in pain I'd come. I wanna come  eat some 4 me lol *rolls eyes*
3,Today is going to be a good day!! On my way to work spending time with Jesus
5,"When you see me, point and laugh. I'm ugly."
3,@DutchReaganite Then I'll need plenty of quizzes to get through the work day.
3,He he ...Happy #star wars day! May the 4th be with you  Brilliant!!
4,@DawnMarieH Excellent!  You got a name for him yet? Don't forget to twitpic him.
4,@Krrrrsty didnt know you were solo for the game tonight. We should have watched the game together. Maybe next time.
4,- doesn`t have a phone.
4,@DunkDetox it must've been Miami cause I haven't been able to drive my car since we got back...it needed an oil pump
6,is 99% sober at Brittney's with Becky and Brit  &lt;3
4,@ecctv If it makes you feel better I lost 10 overnight cause I posted a picture of a baby
4,Happy Mother's Day to all the Mom's
4,I've worked my finger tips bare today coding. But we got there.
3,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn't like the fax part
5,"@suzanella I missed mine, too. Not fun..."
5,Bored to tears without my boys! They are at their dad's for a week
6,"Just chillin' in pjs after a short, but long week - why is someone continually knocking at my door?"
6,What!?!
4,@fredwilson I'm currently using MicroPlaza which I found via a link in the comments on your blog  http://bit.ly/ABRJp
3,Burnt Agenn  Nice Day Tho  xxx
4,@3Alexx It is AMAZING!!!  Its gonna get scratched sooo much though  Lol. I have 4 movies and 30 TV Shows on it already!!
3,gotta go twitterers (?) my stupid sister wants to go on facebook  oging to montreal 2morrow so i wont be on for a while! bye!! XoXox &lt;33
5,I wish it would rain...but it won't
5,20 mins from BEJ to Semanggi. Traffic on Friday  *siggghh*
4,@avenueofthearts My Pleasure
4,@whiteblouse hiya late bird!!
3,lmao...ummmm nothing...
6,"@girlonlaptop haha. not sure what local is to you, but if i was then you'd have to fight me for it!"
3,@officialTila YES!! I wanna come hang out with my H-TOWN gurl u know whats up!! haha @MrDeNiro it'll be bangin! We gotta hang out chick
4,@selenagomez your mad
5,@judez_xo they were so pretty and took like an hour to do  CAN I DO URSSSSS!
5,STILL TRYING TO GET THIS ALL FIGURED OUT?!!!!
5,came online for a big cause. ruined
4,http://twitter.com/djc_yana ~ yeah. haha! why?
4,is go canuckss
3,"@denisev3 it was a biligual sweatshop LOL I talk 2 him once in a while but not as much, he got an r6"
4,I'm feel deflated. Ugh. No more dog.
4,@Wo0t nice suggestion  thanks
4,"@vivzy wanted to change my handset covers, pen drives and a headphone in some place..guess its not happening..."
6,"@Yasmine32068 LOL I do too.... I can't take him back, I lost my receipt!"
3,"@xxcharrrs aw anytime, boo. I realized that all I need to have some fun are you guys.  We should change our pics to the poofy hair ones!"
4,@ACIMLTD playing with image
6,@ruby_may http://tinyurl.com/n23akq &lt; that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms
6,@tferriss That's very funny.  Cute kids.
5,"I've got sunburn on my arm  In better news, my new Guitar Hero: Metallica game came and I beyond happy about that."
5,I meant mamas
4,I don't believe there's anything worse than losing a best friend
3,is going back home  love ya Zagrebe &lt;3
6,"@pegkd Good plan, Peg --plus I like the sound of &quot;Money Monday&quot;"
5,"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  &quot;Now I'm in stitches ooooover you and oooover you, oh&quot;"
4,"Have space right next to the rack for another one. So plenty of space for CCNA,CCNP,CCIE lab!"
4,@Squallee Yeah same
4,@aostheller Oceans 12
5,"@hardrockchick super but I caught a cold on the plane.  not as far forward in line as I'd like, but the extra sleep was dearly needed."
3,@juicebox07 i know how annoying that can be!  but theres a german saying'pleasant anticipation is the greatest pleasure'(own translation)
4,night to @applecored - the light dims as you leave the chat room
5,"PLEASE PLEASE, ANYONE?"
5,@lilyroseallen britains got talent is rather disappointing this year
4,@CheskieBear to go in their next live chat.
4,"@abaggy Yeah, I was always embedded staff.  I recognize your name from emails."
3,"@TerriCook Good Evening Terri! Have missed you lately, hope life is being good to you. Have a wonderful evening !"
3,Happy Mother's Day to all mothers!
3,@astaldoia definitely something with eggs  Yummy
3,Reading a book instead of revising. Thinking about lunch. Heart rate is 56 bpm... just in case you wanted to know
4,Migraine is fighting its way back from last night.
5,following @twittbitch 'cause @gerhemi ordered it
4,"@yarivs Storysize is 2 (and it's posted as a short story, not one liner), but doesn't show up in any news friends can see. Only in wall"
5,Upsidedown tomato plants died!
4,@zanelle your welcome
5,i have no swine flu! because of the temperature screening here i feel like a criminal with my cold.
6,@ethmet Hello  ...hehe yup we sure do ...lovely to 'see' you xx
4,"@graciep I have to agree, why didn't I get that when I was out."
5,has a new nick name - arosh ..i like i like
5,@Jesusfreak1900 probably.  sucks for you.
4,@TiffConnFTW cause theres no party
4,I would of won that contest if I weren't to have chickened out
4,"@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home"
4,voted for @taylorswift13 on CMT.com
4,@wendilynnmakeup Good Morning! It's been a while since I've &quot;talked&quot; to you   - Keep up the awesome tweets.
4,@dafyddhumphreys I don't see why not
6,@no_surprises no it's not ready
4,@gfalcone601 Is It The Bit Where Hollie Started Crying?
4,"@PrincessPDexter Ohhh, he is very regal man-cat! But he is blocked"
4,@Dogfaeries yes please
4,@Mr_PaulEvans heyyyyy boo
6,"@tommcfly talk to me isn't a good idea?  i'm going to buy a gift to my friend, so you have 20 mins..."
4,Another long day at Hallmark.
5,I'm sleepy but is feeling under the weather! ugh! These damn tonsils. I need some company or somebody to talk too!
3,@montiAsutton I wish I could really do that  I love having u around! Ill see what I can do.. ;) try to use that national champ pull lol
4,@mgrpowers http://twitpic.com/1aida - snood
5,I'm missing everything at work  I want pix of @ipinklemonade !!
6,awwww it ovber!!!
6,@cindyandcindy u never told me abt ur date ... who is the lucky guy im so out of the loop
4,"@Astronick not really just leaving flat now, on the lookout for lunch  fancy having a wee stroll but dunno where... Oh well!"
4,in the process of learning how to drive stick shift. its getting easier thanks to @mrjimson
3,"Hi, i was just getting up now so i tought i could write something. Today i'm gonna go shopping! Soo fun, isn't it?"
4,@lyssiecc hahah im way too lazy to check my phone  ooo michells! are you wtaching the recruits?
3,@LexyMez Thanks so much Alex! Best wishes for the day to you and yours
3,@xoxokimmie good morning
6,@Beaker1982 Not yet.   Did you?
5,"@itstrizunigs actually, the web works fine. tweetdeck seems to be the culprit  sadness! it's done this at two diff. locations"
4,@ixtumea like the name  what kind did you get?
6,Ugh RUDE!..
6,"@JCinQC it is far from downtown, 30-40 minutes or so  and they do have veggie burgers"
5,It's 10.30pm on a Friday night and I'm going to bed. How pathetic.
6,dammit.  I need new cupcake tins
4,just completed button hunt 3
4,New twitter background
5,@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
3,@iseric ill buy you one
4,@Rcss Me too
4,"48 Laws of Power by Robert Greene. It's a little bit much for me, but is anyone interested in a copy? DM me if you are"
6,"Just opened a facebook account, I'm a little confused I don't really get it. Twitter seems much better"
4,Watching John Edward Cross Country
6,"@kate38381849 haha, yeah i meant mall! -winks back-"
5,@chrlttgrc nope im nott! i was planning on doing but my aunties come over from america and we're havin this big family meal so i cant  xx
5,@robincareyyo ...you are kickable.
3,@flahmanow  nï¿½o te vi onteeeeeeem
3,"thnkn bout yesterday..best day ever!&amp; 2day Virtus vs Treviso at da futurshow..hard game,gotta win! FORZA RAGAZZI!!!"
5,I'm up. I have a plan to transform my bedroom today. Random.
4,Less or more iTunes tuned up
3,"@taylorswift13 woah that's cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,"
5,"desktop quad-core Win7 boot time = 2'25&quot;, laptop dual-core w/ SSD Win7 boot time = 0' 13&quot; =&gt; SSD for desktop arrives in 2 days"
5,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
5,@dannymasterson Miss you in that 70s show!!!!!!
3,really really getting excited!
5,stupid weather
3,@mileycyrus HI!  I'm Eunice Kyna! I'm a HUGE fan of yours! Can't wait for your next album! ;)
5,"i'm out of books to read, movies to watch n stuff to buy...i'm bored!"
5,@Lakers Stu Lantz is awesome! I miss Chick Hearn tho
5,Tired. Going to take a nap. My finger hurts.  143
3,@jtchan83 Woo Hoo! It's time to play &quot;Name That Twune&quot;
4,@kirstyyl Yes because I haven't worn jeans in ages
5,#asylm yay registered but lost all my friends
4,wants cookie
3,Is enjoying staying in the house today
5,Jenny fell asleep and didn't come over
5,Sadly I know a lot of women who like this song  ? http://blip.fm/~7a73f
5,@AyeBloodyRight Taking the souls of your friends and family and watching them die is a nightmare. Trust me
3,"@BD_illustrated Me Too! Its hard to argue w/ him 'cause he makes some great points, i just can't wrap my heart around that one"
5,@LuvinMeSomeD That's how it was for me in March...it came sooo slow..then it was over in a heartbeat
3,@ankita_gaba evrytime i listen to the name of tat plce i am reminded of Mojojojo from dexter's lab
4,@calebhawk i cannot deal w/ this tweet. lol.
5,lol if i only can sTay up a few more hours.. i keep missing Tila's lasT posTs ..
4,@gatorayd I sawn it three times
4,@monpio i don't have any of that
3,Just Decorated Moms Room While She Was Asleep For Mothers Day  She'll Wake Up To A Banner And Balloons! Woo!
3,@HosamKamel Thanks for the follow man
5,@randiellen03 Nofair! My BK only had Uhura and Nero left.
3,@cherrybaby2001 Glad you like it!
4,"I can't have any pets in the appartment I really want, so no rat yet."
5,A message from @Songoftheoss Could you let people know I have been booted off
5,"@JhonenV I need horror to be lovecraftian actually, not enough weird horror movies."
4,Will be your DJ for a little while! Tune in if you want  www.soompiradio.com @soompi
6,@shenangagain nooo way dude did I? I'm at my ma's 4 the w/e this means no net we in the country
4,damn it were is Eric or anyone else when you need your hair to be played with
3,@Punisher5643 You Got Twitter Yayy  xxx
4,American trade journalists ask PRs 'how are you' almost 100% of the time; UK journalists? Erm...not so much   How come?
4,@stevico1 Exactly!
4,@CareFtw *points at Facebook message*
3,"@claramattos yea, i should know.. but tell me EVERYTHING!  ps: send me direct messages telling..   haha"
4,@pd1ddee i havent got a call
5,@DonnieWahlberg I'm not feeling very inspired today...I was suppose to be @ the B'ham concert tonight!
5,Man my daddy left to work again  I never see him a lot I miss my daddy :' (
5,@Saresa And I feel your pain.
3,Tweetie v helpfully shrinks longer tweet. Brilliant.
4,@downtowndiane missed the cutoff for the free chocolate  eh well...bikini season is coming.....
4,May the 4th be with you all
4,@BB517  you and I apparently  how are you?
5,i'm so bored i can barely even tweet. i have nothing to talk about.  #boredboots
4,"Enough studying,whew... Time for sleep"
4,I just wanted dippin dots
3,@mileycyrus I would totally take you to prom...if i hadnt already gone  sorry lol
6,@__SANDY i dont know! they sent out emails using my account about random stuff i didnt even understand i changed all my passwords
4,man u know things get very interesting sometimes lolll....im just 2 damn good
4,@dleroux I still have my lights still up   you think he can do mine too?
5,@tiataquito you stop it
4,@DanielMiller89 They used to. Many moons ago.
3,is very shocked and feeling sick... but happy all the same
5,"Back then I didn't know why you were misunderstood. So now I see thru ur eyes, all that u did was love. Mama, I love you"
4,still a newbie in twitter!
4,@Juergn der maaaaster is back
4,"@beepin328 Well, that's good. STudy is good."
4,is wishing that i could be famous for acting and dancing
4,@laurentiaa then ill post it
3,Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha!
6,..dat dude look crazy w/ dat hair on his face lmao ..stop it!! ..the old wrestlers went to TNA  thanks Vince ..these dudes are clowns lol
3,"@MissxMarisa we had scones this afternoon!! they were great  we're gonna make cupcakes this week, on Wednesday!"
4,getting ready for work
4,@karamat There is good cholesterol. There are no good tumors.
6,when i told my mom &quot;can we watch up?&quot; she said &quot;OK&quot;. little did i know she thought i asked &quot;what's up?&quot; looks like i have a free friday.
5,Jus back after watching Night at a Museum 2......would rate it 5 on 10
5,really am sorry becauseI was looking forward to it.. thought itd be fun  and u wanted to hear it.Iowe u a beer.
5,feels not good at all
3,http://pic.gd/fad84c One Sunday night at Helsinki. We hadn't drink anything... xD yeah RIGHT!
6,"@richa_august84 - requoting the gyaan - the more you live life, the more you fail to notice how you live it - quote By muthu..."
5,@Mulla8285 Oh noooooo!!!      I'm so sorry!!  That sucks hard!
5,Why the fuck can't I be over this ??? I feel like crying bit I realy don't want to  why is this bothering me sooooooo much !?
3,gooooood morning
3,HAPPY MOTHER'S DAY to all of the wonderful women out there.  Have a great and relaxful day.
4,Headache
4,I need a blackberry
3,subway  im going to get subway....  love it! ate it often when i was in new zealand....
3,Listening to Weightless by All Time Low. Thanks to @Katarinahj for making me listening to it!
5,"I'm torn, do I get an extended warranty for my iPhone when mine runs out, or jailbreak? I've already got problems with battery &amp; earpiece"
5,missed iron chef
4,"Star Trek in IMAX  with Kojikun, seastar, Brian, and George."
4,@AnAmusedFrog you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3
4,"Tati, I sent you an emal doll, did you get it?    @littletati"
6,@katyb_ haha tell me about. I've had this feeling everyday of this week
5,@susiegroove yes i did - as a thank you. have contacted them 2ce but no response
5,"@slicksean I'd love that. And, don't think of it as easy. Think of it as enthusiastic."
6,Off to school. Who knows what to expect? Bring on life and all of it's suprises!
3,@ColeDavid had  a little family party tonight   hope it rocked
6,@xojennielynn or @lauren_ohh i think one of you should give a ride! please?
3,Good morming my sunshines! Have a beautiful day! Last day of classes for me!
4,Sum1 said this would be huge one day...smart guy
3,"all pugged in and ready to go. device updates on, so feel free to bombard me at any time.  Time to actually get something done."
6,Cant fall asleep.
3,Happy #starwarsday
6,"i think i just about have all my info syncing properly between my mac, mobile me, and iphone. yay! finally"
4,"@nsingman haha!  yes, there's a lot to be said for nekkid religion"
5,I sure do wish my mind could enter that box called &quot;nothing&quot; that men have.  My brain just won't go there... and it's exhausting.
6,Just realized all his fantastic nerdfriends no longer live in Rochester
4,"@hubermanuela  hey girl, what's up? what r u gonna do today?"
6,At the DMV uhhhg!
4,@dingyu @ngoskillz I have no idea whether or not to drink anymore...
5,Sinse i had dis thing..not 1 reply not 1 message. Nuffin! pshh who cares..i know im special  X
3,"@SevFletcher exercise is what u make of it. Walk, run, bike, blade, skate, surf, JUST DO IT  feels gooooooood"
3,"Very tired! Dinner good, then churro's were good!"
4,@elliottp I'll follow anyone who is a sticker for usage.
5,@paulmwatson not gonna ask what a boom boom is!  morning.
3,Drinks &amp;&amp; din w/ Amy and Lori
3,@Rachel_Pengov: Extremely so! I'm in an incredible mood
5,I guess it wasn't meant for me to change it
5,@queenbmakeup i can't add you on myspace girly  it asks for a last name and email
6,@AngelicaV1 Your birthday? WELL Happy birthday
4,@gotcoff33 haha I wish! I have 1 filling that broke and 1 cavitie that needs to get fixed!!!
5,@xchristineannx Aww I'm sorry your boys are sick.   I'll keep my fingers crossed for no tails. lol Stay well youself and get better boys!
3,@parislisbonne I'm glad you liked it   Want more?
5,Just found out one of my coworkers that I actually like is leaving.
5,Stupid Twitter - now I'm faceless ...
4,@Jay5920 leave Fraser alone
0,@msaysrawr *points at the gear question I just posted* I cant get the rest of my Dreadweave set
4,"Client consult in Valley Ranch, then home to work some more"
4,@Muzzzza rat run steve irwin way to avoid long delays on bruce highway
4,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/"
3,"@snarkandboobs LOL! I liked the log ride reference, but all I think about when I think of that ride is how wet you get"
5,@brighit @lilypenelope @Guy_Vincent @torbengee @@Winsorandnewt i missed the party!!!!  i bought wine and everything!!!
4,That post was for @uncleRUSH
4,is still amazed at the awesomness of last night. The discussion was great! Looking forward to a great week! Only 10days until I go home
5,im not happy   my ipod or laptop dont know whih but one has decided to refuse to let me sync my songs :'( how can i live without it :/
4,going to hannah movie @ 6.30
3,"@cetras lol, anyway ni shi wai guo ren"
6,@AspaPhoto Ahhhh \you are soo smart  Thanks for this schooling of thoughts
4,@bjamesmusic have a safe ride up the coast. Don't be going 90 even though you can.  when its windy just smile cuz u know u have it better.
3,ok peeps have good morning I'm going to bed   @ClickedApps hit me up later
4,@aldenpolicar good day sir. I'm hungry!
5,TGIF!!! But also sad that this is last day I get to work with my favorite TV reporter
5,Loving the new skype! Especially for someone like me who lives half a world away from home!
6,"@avataraang awww ) where'd you get that? hugh is so thin. no traces of being wolverine yet. btw, who's that other guy besides RDJ?"
4,@ayawan I actually meant to type &quot;end of September&quot; but I was in the middle of a conversation with someone and I cant multitask
5,"@amandawilk106 yes unfuzzy, i prefer the fuzzy me and clear caleb..  wanna turn back the clock!"
6,"@awaisnaseer I had mailed @badar76 for something, you got the e-mail, I didn't which should probly mean I won't get it"
3,"@RobTSmith Good morning to you as well Rob, have a great day"
3,@pattidigh we are all so proud of you! I am seriously thinking of joining you next year. Got to get training
5,what am I going to do without my @brandinmusic?!  SKYPE! haha
4,Watching George Lopez. Went to my school and played some basketball. Today was pretty nice. And HOT!
3,Well I am up and have been productive since 5:30am!!! Woohoo busy day with lots to do!
3,@josieinthecity LOL!  good men watch the flicks w/us and just sigh!  this is a good flick so far it's called &quot;Because I Said So&quot;
4,@PerezHilton perez....... The YouTube video isn't working
5,"Wal-Mart orientation...it's work, but seriously...this sucks"
4,@JaySkillz aww poor precious
3,back to school! feels like its gonna be a great day
4,Goodnight
4,Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody
6,first night in myers. just not the same w/out lydia!  but i'm actually excited about this summer!
5,@JoyVBehar Iï¿½m sorry for that
6,"Up and breakfasted, about to jump in shower then heading off to the land of the black pudding for playoff part 2"
4,@lexiphanic  cheap and good system  http://bit.ly/Fgl2Y
5,unfortunately people at work let me down so I am now having a bad morning! it's official... but revenge is a dish best served cold
