labels,text
8,sinus headaches suck big time!
7,i wish it was summer
4,@ajaymohanreddy It's time to face the truth - expat Indians are practically Americans.
6,Holy moley! It's raining cats and dogs here! And I just got snazzified by Min at Salon Mint!
8,@Jayde_Nicole I have to close my eyes when I watch it
5,Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face
8,"Omg, I'm a murdere! I accidently just killed a spider"
8,@zedshaw I didn't mean you were incompetent! But I totally am
7,@MandyBookLover Yes so did I  Some of the Acts are really very cringe worthy! Though I do find it very entertaining.
6,Happy Mothers Day Mommy!!! I love you &amp;&amp; your the best...
5,in school w. linda doing nothing  ;i miss you
4,"hungry, but don't have an appetite"
5,@livetosingxo and i had our first fight
8,@Desert_Star95 oh so you know how I feel then  Damn representative for bank of america tried to make it sound like I did it. What a b ...
8,@JennycLiu Oh yah! My dad does that. But I don't have a landline.
4,Watching Body of Lies...good film
7,awww holly  shes so cute! i hope they let her sing again!
9,#thingsmummysaid You need to learn to wash dishes and do laundry because I won't always be here to do them for you. She was right
4,@michaelmagical Hello again  How'd ur saturday go?
9,"Oh.  The voting is over!   But don't worry, I already voted for you about 100000000000000000000000000000000000 times earlier!!!!!!  &lt;3"
5,@KristinHolder aww i'm sad  i didn't get to go to your going away party!  stupid work!
8,"Oh dear god, going to have to buy a Mac and Pro-Tools, I think my darling edit suite is soon to be filled with Prince Of Persia Movie"
8,@MattyOsborn YIKEYSSS!!  I'M HARMLESS REALLY!! JUST WANT SOME ATTENTION FROM BRODY!!!
3,FacePanda is cool
4,Is about to start stupid chores!!!! Ewww.... stupid chores!!!!
4,thanx peeps 4 following me
4,@limeice obviously it wasnt coz u werent there  pc fixed?
5,looks like we're rained out for weekend climbing
8,just seen 1 of the fat single Mums from up the road &quot;seductively&quot; sprawled across some poor blokes bonnet. He probably needs new shockers
5,should not have waled past the Quad! I want to be outside having fun.
4,school then the used concert tonight!!
8,my hair hurts
5,about to start work and missing him like crazy.I wont be seeing him till Tuesday
3,"morrrning! the last day of a random but awesome weekend, gonna round it off in dbar style!  good timezzz."
3,feels at home to be back at church
5,its my last friday of my high school years!
3,.. good morning peoplee  looks like it's going to be a nice day today! better than last week it was raining =(.
7,Good morning to all- and welcome new followers!
4,@rosiecd is it for dinner? the amount for dinner ones is greater than say an afternoon snack. a pack for the day is prob ok.
6,"18.42 recalling the events of a great wk/end - Star Trek movie is fantastic, Zach Quinto is hot! Study, shopping&amp;dinner, life is perfect"
7,@siriuslyheather I love chocolate. Must be PMS
5,she's gone   I miss my kay way already
3,feels accomplished!!!  She got a lot done today! http://plurk.com/p/stns9
8,My picture won't update.
3,@girlfromthemoon ...i had a yay moment today  YAY hope you did too!
4,@caitymarie I'm not off till 930
5,@jennjolie yep... or it should b automatic that if u fall 4 someone that person does 2!or smthng like that... but the way it is SUCKS!
5,#asylm yay registered but lost all my friends
3,@lilcdawg its because we run on CPT!!!
7,@akingbayo umm i like lucas and peyton  wbu ?
4,"En route to Minnebron, where cell reception is notoriously unreliable. Until I tweet again, have a great day yall"
8,@jarekpastor I'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages
3,mrskutcher &amp; aplusk you two are to funny!
4,"@CrysOHara I think it's going to be a LONNNGG Weekend, but not the 3 day kind."
9,"i'm doin my tweets on my phone so i have on clue how to reply to anyone. but thank u fiercemichi, as soon as i can i'll check it out."
5,@scopezum I feel the same way! 9 hours of sleep and still exhausted! ahh!
7,Whoever u are and wherever u go always remember where u come from
7,to my pretty lady @nikkiwoods HAPPY MOTHER'S DAY!!! She's the mother of my future son-in-laws
5,@TeeRibbzz noo.. U dont even know how upset I am right now..
7,@bealove thank you my love
8,A 35 minutos... Split-up.
7,Last night in Chicago!  Making it one for the record books. Wrigley most likely? See you there?!
4,@Mishhh oops I meant 19th  snowdaysss..
8,Currently drinking effervescent Vitamin C. This sore throat is getting worse...
8,Too tired
5,@shaundiviney i didnt get the msg!! :'( but i bought princess
5,@courtpet oh sweet! I'll definitely check it out when I get the chance...
8,I need a new iPhone case but I am broke.
8,Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231
7,"happy mothers day to all the mothers, grandmothers, furbaby mommies, etc!  heading out for breakfast with my mom shortly"
8,I am tres depressed
4,#bgt Can't watch anymore
5,Ugly betty was sooooooo sad!!!
7,@bextherex: i love you momma
4,@ilicco I don't have an invite  i might try Mr P Bale for an invite
4,@PaulReid and sorry that sounded like a 13 year old texting!!! Just tried TweetShrinking built into Tweed Deck  Just another cool feature.
8,Bus stuck in traffic; gonna be late
6,Justwatched the premier of Jon  Kate plus 8 andI just cant pull myself together.I cant imagine being alone with my 2 let alone 8.
3,@doodleworld  Thx had a great day &amp; gonna have a long weekend.  Excited yet I'll be missin my tweeple badly.
3,@UncleRUSH Good morning to you. Hope you have a nice productive day
3,"Wicked, my DVB-S tuner card has arrived. Although not sure I'll be able to get it all set up ready for the FA Cup final tomorrow"
5,is tired of summer already
4,Least u can get some more! Im broke
5,At school. Blagh. Yay I'm getting the IPhone in August!!
4,okay really really bored. i watched a michael jackson concert from 1992. he's awesome  and his short films r coolio too (:
7,@debaoki Thanks for getting me bottled water.
8,@steve228uk Awh I forgot you had the pox  Hope you get better soon!
4,@wychbury They did a song called Toothpaste Kisses which I quite liked
4,@lozhush let be me your first
4,"i now have 3 new videos on my ipod, i delted a few so i could replace them"
4,hiccups
8,My poor laptop got a &quot;rogue malware&quot; visitor on it &amp; isn't working properly    BIG Bummer!
5,aWWW Poor Holly
4,@agary2 it's trashy and sensationalist...so yes
4,"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and @radiomobounce just wants you to follow him. lol He dosent get to pay bills"
3,@miss_om &quot;If I should paint my fingernails green- oh and it just so happens I do paint them green...&quot;  Marvelous
8,"@MelissaLynnette naw, it doesnt match up LOL and i have no shenanigans to discuss...  but i did do the thing..."
8,no boby will not talk 2 me
3,I'm still up! Thank you all for praying (: AHAHAHA! I'm watching Britney: For the Record until school. Today should be a good day
4,@EllaPaigeBabe It would be amazing if we could meet us in Germany! I have been to Germany twice.
4,@silverpearl17 Hey there! What's up?!
3,"Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3"
8,having a bad day
8,@jwphillips I have no IPhone (poor credit!).    But I cannot live without my cell phone! I am on mass transit every day!
8,damn being drunk and hot sucks
6,OUCH! my earphones just shocked me
7,"@MissKibbles Thanks, thought that may have been the case  chap here doing awful job of Addicted on BGTalent....."
4,"Here comes the sun, here comes the sun, and I say it's all right"
4,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!"
3,See No Evil starring WWE wrestler Kane. You should watch it
5,going to miss springwatch tonight  going to have to make do with my own garden!
8,@Agent_M aww why psn?
8,could be getting sacked soon not good
8,my son got stung by a bug for the first time  his little finger is slightly swollen.
4,just missed Paul the ice cream man at work
5,@eddieishere can only walk on streets as am in london town....no fields
4,@luckystarlaura was there yet another semi final tonight?
8,@Santbrink boffert
5,i feel like crap
6,"@Sazchik  I read somewhere they were restoring the name, hope it happens soon"
5,NOO!! XBOX got red rings of death
4,mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast
4,@_missrachel how much?
5,Weather is back to being great! Shame I have to wait in for my delivery
3,*[ It's time for TSCC!  ]
8,@neoknits -- That's got to be hard. My parents have been apart most of their marriage  For 6 months this year t &amp;I will be 10K mi apart
9,http://twitpic.com/4w9ce - my future car ! I love it !
5,@ddlovato Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:
7,@bxa2 dnt smile...im mad at u
3,Just got back from @LorenaJimenez 's party! Sooo much fun! Boom boom pow~ hahaha! ooh and I just told my mom happy mother's day
8,This is fun !  haha re guy from all American rejects looks like he's on crack!!
4,@Mollotova i was going to cal you  i'm not going to be able to cuz i close tonight and open tomorrow i'm real sorry But i'll have present
7,Love love love. One a day does a woman's body good  http://twitpic.com/4wkpe
4,sassy grandma's make for a pretty awesome mother's day dinner!
8,Freaking #2 horse crushed my dreams!  Tear.....
4,@DylzWexford Perhaps they see it as the twitter version of pulling someone's pigtails? Let me know if that works out for you.
3,"Writers:&quot;They just make me wonder,why are you foisting all the little pipe dreams stories in your head onto other people?&quot; I like writing"
3,@NikkiBons Happy Birthday Dork!! Lots of love for you today!!!  I wish I was there so I could buy you a drink   Make it a great night!
4,@babygirlparis Ten bucks says I know where your going and if it's where I think it is....let me know if my boulder is still on the beach.
4,is helping @karenegge making a twitter account
6,"@avataraang awww ) where'd you get that? hugh is so thin. no traces of being wolverine yet. btw, who's that other guy besides RDJ?"
4,@trpilot my baby shut me down
3,Goin to bed. Goodnight everyone.
3,@laydmaxix aww  i will keep sending it ;)
7,"Thinking about my mother, and all the amazing mothers I know"
4,@PrincessSuperC i misss youhhhhhhh ci! Tell dem japenese ppl to give yu a computer or sumthinnn. Ya twit fam misssesss supa c!
8,Gees can this week get anymore horrible....now i cant go to spain
5,My birthday is now over.
5,Well rite i gt a headache
8,"@corinnedekker hi again, sorry was going to pass on your email to my assistant (Rel and Soc) and lost it. dm it to me, pls?"
8,its mothers day
3,"Oh, I HELLA forgot to say my official good morning  Like to hear it? Here it go! Goooooooooooood Morrrrrrrrning Twitterville! Lol"
3,@MandyyJirouxx  HELLOOOO !!!
8,"@DsBabyGirl I know. I want it to come bec I'm excited, but then I don't bec it's gonna go by so fast &amp; then it will be over"
5,@AttyBowen me and Arlando are totally done. I havn'e talked to him in a LONG time!Now I just have to find a 'worth while' man...
8,"@fuckbomb awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL."
5,Have you ever realized you never fully have everything you want?  feelin' down.
8,@BarryAlistair I must of brought the bad weather with me to the states
7,"excited for Jackie's baby shower tomorrow, going to relax and enjoy the weekend! Monday better not come fast"
9,tired as hell!!!! bed time from cara  nighty night twitter world..
3,@iamdakota oh cool you're gonna be in van ? thats cool i live in victoria. well ur pree awesome girl
8,Thank you for the follow @christinelu!  Looking forward to your tweets...
4,@compassandcoin you are not alone
5,just cried all the way through the final episode of ER... and the 'previously on ER' documentary about it!
4,"this is vicky spamming belle's twitter! anyway, she's rainbows on dreamwidth!  i got her an invite code wahahaha"
5,As it turns out I do NOT get to go see The Decemberists...
3,"Watching Twilight again  !!! &lt;3 I'm watching the Audio Commentary, it's sooo funny ;)"
3,FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF&lt;3
4,getting dinner ready not much going on in my life it seems
7,i dont think i have ever laughed so hard
8,@shaundiviney best movie ever
6,@disavian: saw it yesterday. Pretty good.
3,a chilled day  party tomorrow.
8,@StoryShtick Ugh.  Now my ears are having phantom pains.
4,Watching good morning america
7,@thewildjoker I selected 4 people today out of my list. Out of 300 or so I picked the 4 that made me laugh!
4,Work around the house  boo
5,"Gah, I'm jittery and upset for absolutely NO reason..."
8,still have a high fever
8,trying to learn how to speak french !  can't even remember a single word!
5,"4th time in 1 month that i'm spending time @garage, for a broken airco this time.... sigh, great with this weekends weather"
4,@lu_lu I must be getting old and bent: that is the second thing you've said in the last couple of days that has not really been a turnon
8,@medscholar08 thanks.. but im not sure im comfortable with such a sudden surge.. will be difficult to keep in touch with every1..
4,"@clocsen I accept the blame . But I said &quot;in English&quot; (the language), couldn't say &quot;in British&quot;, could I ?"
7,"@FeFa1 hola chica! hopefully ur on your third dream by now. ur cake looks wonderful, ur mami will &lt;3 it"
8,"@crystal_haze aww I^m sorry that Ray Wise has appeared on the show yet   , I watch @AOTS everyday except for Friday its a best of AOTS."
3,"Thanks to good friends for coming out, hanging out and being our ears out there, you know who you are"
4,still making icons
5,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today"
4,It is mothers day somewhere  http://tinysong.com/koV
7,"@tommcfly You wouldnt change your fans for the world, tbh i dont think anyone would change mcfly for the world  You's are too amazing  x"
8,why the hell is youtube not working???  NO NO  NO NO   NO  NO NO NNO NO
6,"I got so much gray hair all of a sudden.  I just ordered me some Garnier Roasted Coffee from drugstore.com, well see how that goes."
8,@JeanetteBern Sorry JJ i missed that post  I'll make sure do so next time.
5,I can safely say I won't be a euro winner this week!!
7,I love being ignored except to be yelled at. I love my life.
7,another song that  makes me cry and cry all day  and night long.
4,"@reba Wish I could listen but because I'm from Canada, the website won't let me!"
4,@iancantdecide hey ian.. May 7 din ako..  maybe we'll see each other.. or not.. cuz diff. schools tayo.. hahaha la lang.. :p
4,eating halls cuz i have a sour throte
4,Searching for wavy hairstyle
3,Saturday is Partytiiime
3,@Vengenz1 It was a lovely attempt at poetry!
8,@anntorrence @jeremyhall Does anyone update the photowalkingutah google calendar with photowalks?  Looks like I've missed a few
4,is at Klaudine's. Again...
9,I have to stop writing in Swedish or I'll lose my nice followers. Back on the international track
4,Still at work.
5,"I'm up. getting ready for skill. can't wait to fail my bio final yay! ugh, honor classes suckkkk.  ):"
7,@princess4lyfe I hear you. I can't think of a layout either.  lol I've been trying for i dont know how long.
5,Why didn't my favorite spotters last tweet go to my phone
4,craving coffee
9,"@evan Doh, from the 1st response I'm guessing you've seen it already"
8,@HollyMVG That's awesome. Biking is an underappreciated activity these days.
9,@RitasItalianIce Cherry Italian Ice is my fave. I want to get the local Ritas on Twitter so they'll send out the daily flavors.
3,Good nite everybody!  &lt;:Baby Boy:&gt;
4,thanx @MsLaurenLondon
8,SB 239K.  Flop A Q 9.  4 players check. Turn 9. I check call 200 bet. River brick. I check call with trip 9's with K kick. He shows A9.
8,Sitting in the car. My ipod is about to die so Im not gonna have anything to do.
8,"Had to come in, was baking out there and have slight headache now"
5,Sadly I know a lot of women who like this song  ? http://blip.fm/~7a73f
6,I JUS FOUND MY I.D. FINALLY ; IT WAS IN THE LINT THINGY IN THE DRYER LOL ITS ALL BENT OUTTA SHAPE NOW  IM MAD
5,"Ps BGT was both fab and sad, I thought Greg was awesome, sad he's gone but a child will always win in that situation sadly"
6,"dinner smells good...man i'm hungry. so sunny outside, wish i was at wonderland"
8,Lots of money  some DVDs and this cute thing!!! http://twitpic.com/4jble
3,is excited. Lots of good things happening work-wise here in Melbourne
7,"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish."
9,It's good to be home
9,time for work!
4,Little bottle jus for me   http://mypict.me/FLC
7,@mfeige Thanks! I'm going to the Laker game tonight. Sec 108. I LOVE LA!
4,@speed_ofsound oooooooooook xD que aproveche (: la cancion esta genial
4,@freakgoddess hypnotyst .... hmmmm... i should beware..
5,"@tommcfly It's 12:30AM, @buonotomato stopped tweeting, my brain's not functioning. I wanna cry. Haha. Philippines tour, please?  Love ya!"
4,@superdes go with firefox
5,Lula is not feeling well.  http://tinyurl.com/m8kcsq
4,@EmmaK67 Or a Mexican wrestler. They year capes too. You probably haven't the build for it though.
3,Happy Mother's Day to all the moms out there!
6,@tommcfly i can't believe that you guys are gonna stay just one day here in Rio de Janeiro again
8,@KankzXD ohh I know her from church .. she got me into mcfly
7,@Mariment @macangel @VisionaryEyes Thanks so much!
5,"Drove a #Mazda #RX8 today and boy, that car is fun! Sadly though, I don't find my car that much fun any more"
8,you know you're working to late when you hear about the sun setting via twitter
5,"I had a hard time loving people as Christ did, today people picking stuff up at my work were just dumb, and annoying"
5,had 2 leave the mrs @sweetbullshit cuz i have to go 2 work  really didn't want to.
4,"@David_Kaufer And should have been before!  Well, I mean instead of Iraq...see that is the beer talking freely!"
4,@Archeia_Nessiah Yeah I will  In fifteen minutes or so.
4,had to turn down the near perfect mini break
8,"@jmoriarty I don't even want to know WHY you know about VHEMT, but don't go - we'd miss you"
7,@benmatewe being updated to have multiple 'skins' for different GT members. Nightmare. 82k of CSS to hack!  No time to redo; woe is me.
4,My preorder of the Razer Sphex shipped today. I'll be paying to review it because Razer is ignoring my emails
4,@moweezle did you find the Colossus yet?
8,happy 4 all of U who R celebrating mothers day w/ yr moms  i lost MY mom 2 cancer sevrl years ago...
4,@enslaved2564 me too
3,Happy anniversary to @tayloredot and @hellohouston. You know whyyyy. Three years baby!!!
5,Not in front of the tv  wats the score an inning??
5,@marissa110 heyy i finally got one too  oh and good luck on your finals today
4,Ready To Go @ School
5,@dinosuit  Idk. I'm only a stupid 7th Grader
7,"just sitting here watching my babies, life can be amazing afterall"
6,@NHL10 I was hoping for a better trailer
4,"@Lodewijkvdb Don't worry, you'll get your stamina back soon  What kind of distances do you run usually?"
3,"I painted my nails metallic blue but Iï¿½m really sure about how it looks, itï¿½s a pretty weird color!! I think itï¿½s cool"
8,Cramps . . .
4,@mohandoss ?????? ???????? ????? ????????. ????? ?????????   @anbudan_bala thanx for the sixer comment
4,is debating giving twitter a proper go. now to try and understand it
8,I want some sushi today
8,@iamdiddy me because I might not have enough money for college!!!
4,Is back in sunny 95 degree weather though
5,A little 3 mile run done!  22.5 minutes...  I'm exhausted!  Not impressed with the HRM...
4,@EssinEm ohh no the poor cupcake  #wave @TLGame
4,@mrsblankenship  can you follow me so I can DM you?
4,"@workhomexpert Nope, re-reading it all over again.     No offense meant"
8,"@hopeless_hearts hey,got your text. cannae hen, family are comin over  i've got nae money to come to livi anyway  xxxx"
5,"@Yassak you hate her, I love her.  presentation got cancelled. I got up at 0600 and went in to work today for this pitch !"
4,Dï¿½jï¿½ vu!!! Changing out of my GQ outfit
8,@tenticketthrill ahahaha! That's funny.
8,"@riskybizness23 sooo, u just gon cheat on me and tell everybody on twitter? I don't know if I can trust you anymore.     j/k"
6,"@KatDerby Haha ya, my friend and I are totally having a kick off party for the occasion!!"
4,rmbr the time when we torned for the night in sentosa? I was the only one who didnt have to spit out the &quot; 3 unknown facts&quot; abt myself
5,@meerasapra seriously.. it used to spend most of the time in my house..
8,@Steve_Sanderson What's with Twatter lately?  Either I can't get on or the replies don't turn up!
3,/ happy mommy's day
3,I'm an incredibly happy person with 100% energy. Love to dance &amp; laugh...the only thing that I know.I'm one of the most down to earth ppl
7,Happy Mothers Day! Will be going out later at 6 pm to watch a well renowned group of singers!
5,No shoes for me.
8,@AmyDeWitt You have arthritis in them?  Really??  Poor you  That would be painful - but you can't be that old.  How many squats did u do
4,@JackJohnstone tomorrow night would definitely work
8,@AmberHope ME
8,chillin after a LOOOONNNGGG day of basketball  hella tired sleepy time zzzz
4,"Is on the phone with Lena, Czerina, and Libby"
3,@Coodieranks Thats nice. My cousin just left my house. He has daughter's their all daddy's girls. So sweet
5,@amerz Love it! I wish my other half could even name web design ladies
8,Enjoying the heck out of spending time with Amanda.  Do i really have to go back tomorrow?
7,"@CassieScerbo: 'Bring it on: In it to win it' is the BEST movie ever!!  U are the best actress, singer, dancer and role model ever&lt;33 xoxo"
5,"Don't have time to chat (sorry girls  Miss y'all!), but we have a new lawnmower... yeah, that was today's highlight. Tomorrow is..."
3,"@agcruc Girl, if you were part of the tour, I would seriously be the first in line for tickets.  Just sayin'."
3,@ginidietrich Weather reports of a week of upper 60s make me happy  Perfect running weather!
3,@breporter Thanks so much for following! The Muse has much gratitude and wishes you a magnificent &amp; productive start to your day!
7,@AndreaNBC13HD You're right....I'm 29 and  I've heard the song a time or two
8,Burnt the fuck out of my hand today.
8,I want some cookies.
4,"Awake again , I give up , I'm going to ready for today"
8,@PortlandUK  Hope you don't get let down again.
5,"@KatieKilljoy I wanna play with you tonight  *pout, pout side face*"
4,"Hey everyone  Bit of a hectic day for me, just back from the vets, @pradasmith has a bad infection &amp; is staying over the wkend"
8,has some bad newss
5,@jennabeaniscool won't need my hugs anymore
5,Not feeling too good
8,@dholbach Sounds good. &quot;This patch was brought to you by ...&quot;
5,@mitchelmusso is the album getting a uk release? if not ill have to order it and pay a huge amount to get it shipped to the uk
8,"right now, im on the Internet Cafe"
9,"The pushing has started, not long before a new #starwarsday baby is born"
6,@Spraypainthero wh-wha? hacky sack plans sans Jackie???
3,"Warwick Castle http://snurl.com/izzau Amazing!  Off to Devon for a week...no internet, no updates"
6,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego
4,"@TheRotArm My first thought too, I've never even watched Dragonball"
8,@Squirrel84 dude there is no sun here.
7,in Newcastle enjoying the family  With mum on mother's day for the 1st time in years!
8,Wish someone would by my 90mm Mamiya MF lens. Needs the money
7,@rcf89 you have GH:WT? i hate you! i &quot;got&quot; it but it was DVD9  and i need it now the drums are being sold separately
4,yard house too packed. Three people deep at bar.... went to pf changs....got right in
4,@ Sly party enjoying life  partying tonight.....maybe?
8,I do nothing on friday nights
4,i am up - dont want to be though  wish i had slept in more heather woke me up. i've got to work later but first i will read some twilight!
6,Doesn't think @polo65th will be following me....
5,@aaronhoskins I fucking miss that band so so much
8,Artwork at 3AM. Gotta get this portfolio done for MECA by wednesday. Meeting with milonzzi to review it then.
7,"Spending time with mom tomorrow morning...barbacoa, here I come...  HAPPY MOTHERS DAY!"
3,@AmyMeredithband amy meredith has a soccer team? well i also have news about soccer. my team won aswell!!  xx
5,"finally friday , but still grounded till next thursday    -- stereos = life &lt;333"
7,IDIOTat)tux11 That's cool.  Th*nks for the follow.   (techyuppie) #IDIOT
5,@AdInterim Still jealous
5,@daynah it doesn't work with the iPhone yet   I love it for the simplicity but I need to be able to sort tasks on my iPhone to be useful
5,@kdelbonis Well I can't get Cupcake because I can't connect to T-Mobile's network because my SIM card is corrupted
7,happy mothers day
8,Awe i feel so left out
4,just got outta work.  ....... Frankie's house.
5,@Impala_Guy Would luv to hear music too but iï¿½m out of batteries - the tv plays besides but i think this is some kind of vampire movie
8,@AlexAllTimeLow awww that is very sad.  I sawwy
9,I'm a good girl...ALL work is done
8,"btw @austincarlile, @jaxinhall, @philipmanansala, and @youngfuego, i ordered some of yer merch yesterday.!  &lt;33333333333"
3,Happy Birthday to @AndrewGirdwood !
5,Working during graduation. What a shame.
4,Funny how hittin a sale at coach and bath &amp; bod works makes my day that much better! Shopaholic? Guilty.
8,this is sooo crazy i have fever..
4,@geekgrrl  I missed one
7,I just finished first season six feet under
4,@88michael this my new more private acc. Will only use it for close twitter friends
6,@Fazenastynas no  and i remember that one too! shit was so fun. i got aladdin! - TOO fun omg. now i wanna play
4,@damond_vip bye bye beard
5,really sick and tired but my body's resisting rest!
4,SO BORED.
7,@DavidBurke1 morning David have a safe journey and enjoy your time in the states  xxx
6,@iscreamshinki Oh that's why.
6,@Lord_Kartz I've been studying for a year now  And 5 years in school...
6,"@hollyneufeld i found a few a couple of weeks ago.    i spazzed and then pulled them all out, so life is back to normal, lol."
8,Still can't find my id and is going to be very VERY upset if I can't go out with my deltas tonight
7,@fatbellybella lol cute.  BTW Happy Mother's Day lady
4,"@FoxyOxymoron I would have, but SuperTarget didn't have any."
5,Stupid competition stuff keeps getting in the way  But I am going to get some words in today if it kills me   @heather_writes
3,@ChesterBaker Really laughing out loud! Seeing a limo in front of MacDonalds is just to funny!
3,"@garageglamorous I agree, 'Paparazzi' waz an amazing vid, I luved it, but felt bad cuz it waz leaked &amp; I watched it"
5,charlies roastbeef: mostaza no manejamos. WTF?
5,I guess its bedtime. Goodnight twitter.  my bed is so big and empty without him.
4,@ruis3rra ehhehehe thanks
3,"@mdjensen I'm a little late but congratulations on your 1st tri, it's a great accomplishment...good night"
5,im joining twitter  lol
8,"@jesse_la ben's dreams make me so saddddddd  i want them to be togetherrr. i swear if this shit gets me bawlinggg, so help me.."
8,Halla Miss Haloom  .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. Allah eyaseer inshallah
7,@amandabynes omg in your pic youu look so cuute !
3,alone @ home... nice  very nice!!
5,OH NO TODAYS JAY LENOS LAST SHOW!!! WE'LL MISS U MR. LENO
4,is waking up somewhat. go canucks!
7,Buying my first mac
4,@deversum lolz  I'm the other way 'round. My English is better than my Dutch (which is considered weird here :p)
8,@Deziree_Divine take my advice lookin through the phone cost me my relationship
5,"Aww @danbharris is getting married, congrats to him and his new wife! Now I miss the WN Weekend people"
7,"@joelmchale Please give a shout out to my boyfriend Ron Griffin at 10pm show in Denver. He's in the nosebleeds, so really SHOUT out"
3,"just came back home from NE gig, another fun night skankin...what a workout!"
8,"@sthig, you make baby jeebus cry"
3,"Ah, that was easy  I just received the new link for the Reegie rig"
7,Beautiful Day..takn it down twitters  tell ALL mothers Happy Mothers Day
3,@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
0,@_hayles are u serious???? you touched his arse? ohmygod u bitch!!! lol aaaaawwwwwww y did u tell me that!!!
8,"Gone r the days wen we used to sit 4 exams.. no more exams, no more classes, no more bunking n no more fun.."
5,my girl friend also dropped me
4,@nindrawr ngobrolin favorite bands at the moment cii... kesian ya kamu speakernya rusak HAHAHA  benerin dong ci.
8,"I hate to say this, but CLA really should have had a press conference or something today."
7,Happy Mothers Day! allergies are gay. Oh and I hope Miller has a better day too
8,I had my hair cut today and my boyfriend didn't notice....
4,my last tweet didn't send  bad phone
8,"Can't stop coughing, feel like I might have bronchitis again, no fun"
8,@AmyDeWitt I'm sorry you're not having the best day - neither am I though  Are you working tonight??
5,graandma's houseee  i havee too leave now! &lt;3
4,@nickNOTLIVE  eat something!
7,@therealsavannah Today was fun  &lt;333
4,will not be home til 10 pm tonight
4,"@home last night after long drive, slept really well, now time for dino's wasstraat"
4,http://twitpic.com/4wk1m - 8th grade formal 2009
6,@TheMrsH I saw an all red Audi on the highway. I sped uo to it hoping it was you. My loss
8,can't go to sleeeeeep  whyyyyy
5,Willie is pouting because Grandma didn't put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293
8,Worried sick now about my granddaughter. She's at Hasbro possibly needing to have her shunt revised which means another surgery.
4,off to bed for the night. goods night everyone
7,Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening
4,@tourbytaxi Just visited your site. Hope that helped!
3,@celia_brads i've finished  lol
8,Surgery.
8,My birthday is on Wednesday. I'm too young to feel this old.
3,Good morning world!  haha had fun at the movies last night ;D and school now... Hmm new shoes make it better  http://tinyurl.com/dfggwj
4,eh...but I'll be picking cotton soon....need to suppliment my income
4,"@DJ71 they are all over one is a fan with a vip and the other one is the winner of the twisted vid  het si weer eens raar gelopen, chaos"
4,gotta restart my computer .. I thought Win7 was supposed to put an end to the constant rebootiness
4,@louisabouwer yummy thanks  strangely quiet too. Kids are downstairs harassing Lance
6,@PeachiKeen AH! STEPH TWEETS!
8,"@ilhongy if i can buy sleep for you, i will... that's what you need!"
4,cof Cof Cof!
7,@BluJazmin21 I'm sure its very cute.
5,@Sandy_B_ Shes bad they won't sort her out and is in a lot of pain
6,I want a new lappy
7,"Porridge with nutmeg, rasberries and honey  mmmm"
4,"With friends like VaikO,Nedumaran, LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost cause as well"
6,Have just bought a TV tuner for my laptop.  He he.  I deserve a present
3,the globe theatre rocks.......nothing better than romeo &amp; juliet as it was supposed to be watched
8,New picture isn't working
8,is gaining weight.  rather
7,@LittleMary01 I miss you too! Not sure when I'll next be on msn - mum's computer is tempermental...there's always fb email?
8,i had navy blue under my black nailpolish for a while and i think it stained my nails a little..
3,I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.
5,OMG. Period cramps are FTL. So much pain.
4,@smallchou I'm still working.
4,cart path only
3,And it stopped raining.  Fuckingtastic! )
4,"Yeah, I made the python conversion script for the Provider's extranet in 1 day (3 expected). A way to promote #python at #jcdecaux"
3,@iseric ill buy you one
8,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing"
8,Home empty handed.  No comics found today.  I shall now indulge in my cupcakes from Magnolia Bakery.
4,"yeah one burrito did not taste like the other, there was no avocado ranch sauce"
7,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already
