text,labels
http://twitpic.com/67fcj - what i have to resort to wearing today cause i haven't finished my laundry. lol.,8.0
Are you interested in science ? I can't believe it .,6.0
"Egg , this bathroom is a pigsty ! Helen , why do you keep flushing the toilet ? What's wrong ? I just can't stand it . It's really gross in here ! There ' s a stain on the toilet seat , and the floor was wet and slippery . So I cleaned it !",1.0
"My invitation ? No , I haven't . My invitation to what ?",6.0
"It's weekend again , I'm glad I can arrange for my personal matters . What do you mean by that ? Oh , that means I can do whatever I like without few interruptions . You've been always active and versatile . It seems that you are interested in everything . Oh , really ? I just have lots of hobbies in my spare time ; such as going to the concert , painting , handwriting , reading novels and reading fashion magazines . What about yours ? I have fewer hobbies than yours . That's why I find campus life a bit dull and uninteresting . Oh , you can't think like that . We young people should try our best to learn new things and accept new ideas . You like taking photos and going to photography shows , why not practise the technique and catch something unforgeable ? That's a good suggestion . It's fine today . Maybe I can take photos on the scenery of the lake at sunset . It must be fantastic . I quite agree with you . With our hobbies , our life can be more colorful and exciting .",3.0
i know i can do it and in fact that i will but i feel terrified that the stories won t be as good as they could be and that any readers that i can actually convince to buy the book will read it and hate it and never want to read anything by me again,2.0
says gud eve guys.. lets play poker@facebook yeah!! cant read my poker face  http://plurk.com/p/sw4yq,4.0
"I feel your pain , sir .",0.0
i like this Dr. Seuss quote - ï¿½You know you're in love when you can't fall asleep because reality is finally better than your dreams.&quot; -,7.0
Doesn't sound promising .,4.0
"Oh , I forget . Sorry .",6.0
What do you mean ?,2.0
@andcristina OHH. haha ok thanks,6.0
@themakelounge I might have guessed a crafty lady like you would have a laminator  Mine is a very cheap one but it worked brilliantly,4.0
"Would you like to see our new shirts ? Sorry , but I'm not really that interested in those things .",5.0
i feel less weird about soliciting guys for them because well i am a guy i guess and i dont feel bad about exploiting them maybe,6.0
i am feeling doubtful confused lost and what not,2.0
i am feeling sorry for myself because someone made fun of my outfit,5.0
i feel so overwhelmed im nauseous,2.0
"@Morgan_Company Hey Kathy, happy Mother's Day!",7.0
if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol,3.0
"Oh , I thought there were going to be eight . who isn't coming ?",6.0
She loves to nit-pick and criticizes everything that I do . I can never do anything right when she's around .,3.0
It can't have been that bad . Go on and tell me about it .,1.0
He does everything so mindlessly that he is going to drive me crazy .,5.0
i am feeling a little rejected by my sister,5.0
You said she was strict . Did she have a lot of rules ?,4.0
"how was school today , Dominic ? I hate school ! why ? What happened ? I messed up my mid-term exam so badly today ! it's just one exam . Can you re-take the exam ? yes , but it's so humiliating ! I don't want my friends to know I failed !",1.0
when i heard a rumour that the st year exam results were out i had fear that i might be one of the failures,2.0
i came across something which made me feel lousy,5.0
i worked thought that it was a good reason to either feel pity for me disgusted at me or more rarely intrigued by me and that was a class of people i didn t care to talk to,0.0
i know every baby is different but i feel like ive already exhausted pun intended my bag of tricks,5.0
I feel like flying off somewhere. It's been a month since my last trip...,9.0
"so , how should we go to the theatre ?",1.0
"is chillin' with my hangover, hollyoaks and a plate of chips....sunday mornings",9.0
@HeWhoWrites Aww I feel bad for the lil nigga. He look like he know what's coming,8.0
@FriendlyFetus cause they changed man....,6.0
"The blake's got divorced . Really ? Why ? Mr . black has been getting a little around aside . I'm surprised . He does't look like a guy who'd ever cheat on his wife , does he ? No , he doesn't . But his wife found out he has been too charming for a long time . Incredibly , he has many different girlfriends . Starting almost right after they married 20 years ago . Well , I'm really surprised . You are not doing anything behind my back , are you ? No , the only thing I've ever done behind your back is zip you up , besides I told all my other girlfriends , and my wife who's getting suspicious . and we had a cold for a while , tell the Haha ... You are not very funny . I guess that means - - except me to tell my lover we have stoped seeing each other too . You are not funny either . I can't believe I married a woman like you .",1.0
i chugged a big ol beer on an empty stomach so now im loopy and feeling creative,3.0
@fosforo  shame on me!!!,8.0
"By the way , would you like to have dinner with me tomorrow evening ? Tomorrow is my birthday .",3.0
@iFollowMike ugh I'm not doin too good,8.0
whew finally got in to RC..,9.0
"free coffee is one of the perks at this place , isn't it ?",6.0
"@KarenAnn_P i'm so sorry about that  i was really excited about it too! but i might continue posting externally, so fingers crossed!",7.0
"Where to , miss ? Hi ! Crenshaw and Hawthorne , at the Holiday Inn that is on that corner . Sure thing . So , where are you flying in from ? From China . Really ? You don ' t look very Chinese to me , if you don ' t mind me saying so . It ' s fine . I am actually from Mexico . I was in China on a business trip , visiting some local companies that manufacture bathroom products . Wow sounds interesting ! Excuse me if I am being a bit nosy but , how old are you ? Don ' t you know it ' s rude to ask a lady her age ? Don ' t get me wrong ! It ' s just that you seem so young and already doing business overseas ! Well thank you ! In that case , I am 26 years old , and what about yourself ? I am 40 years old and was born and raised here in the good old U . S of A , although I have some Colombian heritage . Really ? That ' s great ! Do you speak some Spanish ?",6.0
@AC_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin' i know he doesn't want to have one.. booo..,5.0
BYEEEEE!!!,3.0
Do you have any complaints ?,3.0
i feel like i could have gotten all apprehensive for no reason at all,2.0
@markharr You'll be waiting a loooong time,8.0
i tend to come away feeling insulted by books that deny them,0.0
"Let's get together this weekend , is that all right ? Sounds good , when ?",3.0
i love it so much it adds just the right about of edge when im feeling rebellious,0.0
"Well , I am telling you now .",0.0
i feel very honoured to be part of our fabulous team,3.0
to doente,4.0
@nezua that blip is NOT to be misconstrued as qs on last night's convo... it's just a song i really love &amp; that rocks my morning,9.0
i almost feel hesitant to write about this it s a topic that s so near and dear to my heart,2.0
i started feeling very gentle contractions about minutes apart,7.0
Alhamdulillah PFP exam was alright~ It's Strategic Management time!,9.0
i had faced were loneliness anxiety and feeling homesick comparing each penny spent here and converting same in indian currency feeling like i have spent a lot getting nervous in early days of new responsibility and last but not the least uk weather,5.0
i feel pressured in social situations yes but not as much anymore i love my body enough to not abandon it for the sake of someone else s beliefs,2.0
i can feel it in my aching bones,5.0
"Is getting excited for the weekend.......Or, hang on, i am going to be all alone   never mind, excitement lost",9.0
I am probably spamming my follower's account.,4.0
How was the movie last night ? I didn't really like it . Mary said that she was really pleased with the photography . I found it very disappointing .,1.0
"Hi Paul . How are you , friend .",1.0
@luzy_artillero Hahaha. Sana someone's selling the full version of &quot;Coding Workshop Photo Recovery Wizard&quot; CD! Demo mode lang eh,6.0
on that note - i do not feel missed.,9.0
i look out on this scene i think about how cute it is and enjoy a swelling feeling of pride in the playful delight of my dog,3.0
ive been hanging around younger people and when i am with them i feel like im but when i see the photos of us together i am suddenly shaken to see just how old i look,2.0
i know its been awhile since i posted but between feeling crappy all the time work and just being plain lazy i havent even gotten on the computer,5.0
i think many may dislike it as i do and still feel they should be impressed by it the educated and privileged may now be more susceptible to the mass media than the larger public they re certainly easier to reach,6.0
Next time we are about to dinner we should try some Canadian ice wine .,6.0
@KimKardashian i was watchin tv yesterday and the media is on u. u were number five i think for worst beach bodies because of ur butt,4.0
i feel uptight love had to show me one thing i was so right,2.0
John .,4.0
YAY mom bought me the Sakura bodyshop lotion!  &lt;3,7.0
i really want to ring @mitchelmusso but it costs 2 much  dam you credit crunch,8.0
when they changed my office to another room without my agreement,0.0
@JennaIsWriting You've got a deal!,9.0
Happy Mother's day to MOMMY,7.0
"@MommaSalty Aw, sorry about your cat   No worries about the blankets, I was just wondering, I'm in no rush, take your time!",8.0
Bummer. MacBook is bugging out  Any Mac heads want to lend a helping hand.,4.0
I hate to go outside . Me too . Why do you hate to go outside ? I meet too many jerks . I agree . This city is full of jerks . Rude people are everywhere . But what can you do ? You can yell at them . And they will yell back at you .,1.0
My dog Roscoe died yestarday and I'm so sad,8.0
@josephadamx3 Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,4.0
watching intense amounts of gossip girl,4.0
@mileycyrus i bet you miss trace loads,8.0
i feel slightly like a traitor admitting that i really liked the new place,7.0
i am going to add some photos from today and again thank you all for your dear support when i was feeling overwhelmed at different moments,2.0
ugh!!! i hate my life! no one is hiring! *sigh* stupid economy.... stupid bush,8.0
@TimJackson LOL I can imagine you doing that. Ken said to let you know he agreed with a gazillion percent of what was being said.,9.0
i inspect samples of wheat i started feeling that i was a suspicious character,2.0
What a great weekend that was ! My feelings exactly . I really enjoy the beach in the summer . I couldn't agree with you more .,3.0
after pub lunch am now going to daughters for tea life is good,7.0
i kuribayashi i had the feeling that had we met i would have liked him,7.0
Really ? Why ?,0.0
No show tonight  No plans. Ughhhh.,5.0
"How time flies ! Bill and Betty have already grown up . I can still remember our first date . Look at that big tree over there . Yeah , oh my god ! It ' s still there . We have our first date right on there .",3.0
@BluJazmin21 I'm sure its very cute.,7.0
i really feel irritated with all these,0.0
trainwreck. nicee,7.0
Thanks @8101harris I will have the editing done soon for @hoteleden I see I do a better job behind the camera instead of in front of it,4.0
i feel agitated and jumpy and like i just ate a bottle of caffeine pills,2.0
Why can't I call the police now ? He was definitely following me !,2.0
i thought that was the end of it but a few minutes ago i got off the couch and felt so hot and sore and soft yknow when you have a fever how your body just feels really tender,7.0
What do the other people in your apartment think about them ?,1.0
i find myself still feeling curious when i log into sl,6.0
@mapsadaisical just tried DMing you but it tried to download some strange file so stopped!  How come no gmail MaccyM?  Missing you  SADS!!,8.0
Don ' t dress like that . You ' ll make fool yourself . You look stupid in that robe .,1.0
"Well , surfing , scuba diving ...",3.0
Sunday morning,9.0
What on earth has that got to do with some money disappearing ?,1.0
i kinda feel like being rebellious a libertine you know,0.0
What is it about ?,3.0
You are always like this . I've told you many times not to tell her .,0.0
http://snipurl.com/hbp3g  Canalway Cavalcade over in 'little venice' near Warwick Avenue - on today too,5.0
@lilabiem awww  don't do this to meee haha now you're gonna make me saddd,5.0
Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20,7.0
im expecting good things from confessions of a wedding planner i have a feeling some stories about bridezillas and naughty grooms are likely to feature what do you think,7.0
Ugh..just starting another 2 hours of behind the wheel for drivers ed,8.0
thinks that the limit of 140 letters is really not fair. 300 + would be better,6.0
i am trying to work on finding the joy in the simple thing that god is finding joy in my obedience to him even if it doesn t feel very joyful in the way that i am used to,3.0
Haven't I asked you to call if you're going to be home late ?,6.0
Off work in half an hour. Getting an MRI after that. Yay me,9.0
I heard that Janet has got a new job . She ' s working for the united investment group . I heard that they pay very well .,6.0
end of work... Thank God! I accomplished a number of things...  http://plurk.com/p/rpaag,9.0
Omg its so gross out. no  relays tonight!,6.0
i dont know what it is but i have been feeling less paranoid,2.0
@teemwilliams i feel that!! esp when you know u aint done the wrong  &lt;3 U!,8.0
"For me , traffic jams are quite stressful , because I'm pretty impatient . How can I prevent myself from getting stressed if I get stuck in a traffic jam ?",4.0
Every element in the DOM with children is a single parent,4.0
@drumcounselor it's my evening.,7.0
"Do you want to go to the beach tonight ? Sure , which beach are we going to ? I wanted to go to Malibu beach . I like Santa Monica . The water there looks so dirty . I just like the pier they have at Santa Monica . I like the pier too , because it's beautiful at night . Is Malibu beach nice ? It's a lot nicer , and I really like it better . So you want to go to Malibu ?",3.0
i remember feeling uncertain about what to say well erm we are trying and my period is due this week so erm,2.0
@sapauljoseph me too  chrome's popup blocker is better,4.0
im still feeling very incredibly overwhelmed with the entire situation,6.0
Bouta donate blood! Ahhhhh!,9.0
"Mary , be calm . It is impossible . You cheated on me . No , listen to me . I always regard you as my best friend . I admire you , and of course you've helped me so much . I should thank you . Shut up ! No , listen to me . Perhaps it's my fault that I treat everybody so well . Maybe in other people's eyes , I want you to be my girl-friend . but ... but ... But you have had lily already ? You should have told me about her , but you didn't . OK ... OK ... Anyway . I will treat you as my best friend . I hope you can do the same . Leave me ! Go away !",0.0
i feel having to work with a useless good for nothing like you,5.0
i was feeling resentful enough to want to write about it here which means i need to work on look getting my hackles raised when others judge me,0.0
Cinema tonight  it is half the price on Monday ;),6.0
@elmofromok Oh it's been so long I can't remember,8.0
i sat on a windy beach feeling thoroughly annoyed i vowed id be back and i would climb scafell,0.0
I dont get twitter  Someone help me!,8.0
Bandwith limit exceed on filaty,4.0
Headed to drop my lil cuz off at the bus stop! Then its back to the bed to read my book!  relaXin on my day off.,9.0
It sounds nice .,4.0
"You didn't show up to my performance last night ! Some kind of friend you are ! Give me a chance to explain . I was no my way and I had an accident . Sure . You look like you're all black and blue . I am fine . In fact , I don't have a scratch on me or my vehicle . But the other guy is in critical condition . You're serious ?",6.0
im sick and sad its cold,5.0
I think I've forgotten to mention some people on my video,8.0
i run a full computer scan with my avast antivirus it shows no viruses however i m still feeling kind of paranoid about these programs,2.0
"how was school today , Dominic ? I hate school !",1.0
@clubflys no decleration yet but crazy ass Koreans aren't playing nice anymore  what do u thinks next? I'm thinking war,6.0
is going to be in Texas in 15 days!!! eeekkkk!!!,7.0
i dont know if he ever cheated on me but it does looked like it cause he has known her for years and i appear in his life around that time and it makes me feel mad,0.0
at the redi med. getting checked for strep throat.,8.0
