text,labels
What about your friend Zoe,4
She's from Australia . She lives in Sydney . Her father runs a hotel business there and she is doing a degree in accountancy .,4
Accountancy ? Really ? She must be very good at figures .,6
"I guess so . What about you , Simon ?",4
I'm studying law .,4
Great ! So I'll know who to call if I ever need a lawyer .,3
"Sure , welcome anytime",3
How have you been ?,3
"Fine , thank you .",3
And how ' s everyone in your family ?,3
"Very well , thank you . I ' m meeting my wife and daughter for lunch at 12:00 , would you care to join us ?",3
I ' d love to but I ' m afraid I can ' t . I ' Ve already got a lunch engagement .,3
What did you do last night ?,4
I just stayed at home and watched TV .,4
Did you watch the Barcelona versus Madrid game ?,4
"Yes , it was a very evenly matched game .",4
What were the results of the game ?,4
It ended in a tie .,4
What was the actual score ?,4
It was three all .,4
Really ? I thought Barcelona was going to win . They are a much better team than Madrid .,6
"If Barcelona had played as they normally do , they should have won .",4
"Their goalkeepers got injured after the first goal , but he kept on playing anyway .",4
That explains it .,4
How many more games are left this season ?,4
That was the last game before the playoffs .,4
When do the playoffs start ?,4
In a few weeks . Are you planning on watching them ?,4
Of course ! I really love watching football games on TV .,3
"Me , too ! Do you want to come over and watch the next game at my place ? I'm planning on having a few people over to watch it together .",3
"Sure , that would be great .",3
"Ok , it's a date then !",3
"Jack , I hear you got promoted . Is that true ?",3
Yes . I think I'm lucky .,3
"Oh , Jack , you deserve it . You ' Ve been working so hard .",3
Thank you for saying that .,3
"David , would you like something to eat ?",3
"No , I'm full .",4
Do you want something to drink ?,3
"Yes , I'd like some coffee .",3
"Sorry , I don't have any coffee .",4
That's OK . I'll have a glass of water .,3
"A small glass , or a big one ?",3
Small please .,3
Here you are .,3
You're welcome .,3
Whoa ! This is a massive flea market !,3
You're telling me ! There are thousands of people here .,3
And hundreds of booths-all filled with different kinds of stuff .,3
This is almost like a Taiwanese night market ! I can't believe it !,3
"You can't buy much more , Wei ! You already have enough to fill two boxes to send back to Taiwan .",3
"Oh , yeah . OK . I'll just buy smallthings !",3
"I really hate to say this , but don't go away mad , just go away .",4
I knew this would happen some day .,4
"Then , why didn't you try to prevent it in the beginning ?",0
"Well . It's not all my fault , Anna . You are responsible , too .",4
I don't want to argue anymore . Please get out of my life !,0
I think we can still talk .,4
No way ! Please don't follow me around .,0
"Talk it easy , Anna . You really don't hate me . do you ?",4
"Yes , I do . Leave me alone !",1
I am totally fed up with my boss . He has crossed the line one too many times with his sexist comments . This time I am really going to report him for sexual harassment .,1
What happened ? Did your boss say something to offend you at work ?,4
"He constantly lets inappropriate things slip out , referring to the women employees as girls or calling us sweetheart or darling . I doubt any of my male colleagues would stand for such treatment .",1
Don ' t you think you are overreacting a little ? Calling you by nicknames shouldn ' t be so bad ...,4
"You ' re missing the point . It ' s about respect . He treats us with such a patronizing attitude , as if we are not equal or not as serious as our male co-workers . It ' s his attitude that needs to be changed , not just his words .",1
That ' s what you get for working in a male-dominated field . I think you ' ll find that most male bosses in your industry are already conditioned to treat females in this way . You probably won ' t be able to change him .,4
"Hi , long time no see . How have you been ?",4
"Oh , I've been fine , but I'm having some trouble with my son .",5
Tell me all about it .,4
"Oh , he's 14 and in the past few months , he's become quieter and a bit secretive . He locks himself in his room and I think he's running around with the wrong crowd .",5
"Oh , I see . What makes you think that ?",4
"Well , he's become friends with a couple of older boys who are in a band . And one night last weekend , he came home really late , way past his curfew .",5
Really ? What happened ?,6
He told me that his friend's car broke down and they had to walk home .,5
I see what you mean . I understand why you're concerned . Have you tried talking to your son about it ?,4
I haven't yet . I just keep hoping it's just a phase he's going through .,4
"You may be right , but it doesn't hurt to find out more about what's going on in his life .",4
"You're right . I should talk to him . Sometimes , it's not easy being a parent . Thanks . It helps to get it off my chest . You're always so easy to talk to .",3
"I don't know about that , but my door is always open . Stop by anytime .",3
Thank you very much for everything you have done for me during my stay in China .,3
And I must thank you again for your generous help .,3
"The help is mutual . I must thank you to see me off . My wife and I will be looking forward to seeing you . You will come to see us , won't you ?",3
I promise I will take the first chance to call on you . Please send your wife with my best regards .,3
It must be old .,3
At least more than 100 years old .,3
Let's enter it !,3
It must be a haunted house . Are you frightened ?,2
Frightened ? You must be joking .,4
What do you think of the new television channel ? Aren't the programs awful ?,1
"I quite agree with you . They are terrible . They are complete waste of time , but my wife disagrees with me .",1
"Actually , what bothers me is the violence . There are far too many detective and police shows .",1
"I couldn't agree with you more . There aren't enough educational programs , and even the news shows are not well done .",1
You are absolutely right . They are too brief . They don't tell you anything .,4
Thank you for coming to see me off .,3
"If have time , I'll come again .",3
You're welcome at any time .,3
Thank you for your hospitality . I hope I didn't cause you too much trouble during my stay .,3
You're most welcome .,3
I'm afraid I have to go now . The plane will take off soon .,4
Call us as soon as you get home .,4
Can we talk ?,4
"Sure , honey , we ' re talking now , aren ' t we ?",4
You know what I mean .,4
Yeah . I know .,4
I want to know where this relationship is going . I ' m in love with you and I need to know ...,4
"You know , I think you ' re awesome .",4
"I ' m awesome . Well , I guess that ' s my answer , isn ' t it .",4
Honey ...,4
"Look , if you don ' t love me , it ' s not a thing , alright , we ' Ve had our laughs , but I don ' t appreciate ... maybe it ' s just time we ...",5
"Baby , I love you so much .",3
You do ?,3
I love you . And I think you ' re awesome .,3
"Oh , I love you too !",3
Come on . Put the gun down .,3
"Oh baby , I ' m so sorry .",3
"Good afternoon , sir , is there anything I can help you with today ?",4
umm ... yeah ! I ' m looking for a nice gift to give my girlfriend . Our fifth anniversary ' s next Friday .,4
"Well , I would be happy to assist you in choosing the perfect gift for her . Is there anything particular that you have in mind ?",3
"No , not really ... I ' m completely at a loss .",4
"Well , you can give her a set of pearl earrings , or this beautiful heart-shaped pendant . What is her favorite gemstone ?",4
That purple one . I ' m sorry ... I ' Ve never bought jewellery for anyone and I ' m kind of nervous .,4
"Don ' t worry , we specialize in providing our customers a relaxed , pressure-free shopping environment . That stone is an amethyst . We have a range of beautiful amethyst pieces . Take a look at this bracelet . It ' s 18K rose-gold , studded with amethyst and blue topaz . It ' s a great statement piece .",4
"Oh ... wow . That ' s really pretty . Jess would love that . But ... I was thinking of something a little more delicate , perhaps a necklace ?",4
"We have this beautiful platinum pendant , or you could also get her a locket . You could also get her a timepiece -- it ' s both glamorous yet functional . If you tell me a little more about your girlfriend , maybe I can help you find something for her .",4
"Jess ? Well , she ' s very smart , and has a great sense of humor . She ' s very feminine ...",4
Perhaps you could give her a ring ?,4
Well ... actually ... I was thinking about asking Jess to marry me ... I ' Ve just been so nervous .,4
"Well sir , I believe your fifth anniversary is a great time to propose !",3
"Okay , I ' Ve decided . I ' m going to pop the question !",3
Fabulous ! We should look at engagement rings then ! Now that ' s a whole other section .,3
I have just had my new paper published .,3
You have done excellent work .,3
I'm going to Britain .,4
Really ? How did you get the chance ?,6
I have been accepted by Oxford University on PhD .,3
My warmest congratulations on your entering the Oxford University .,3
I really appreciate your kind words .,3
how was your day ?,4
let ' s start with you . How was yours ?,4
it was really busy . I had to work straight through my lunch break .,4
did you get to leave early then ?,4
"my boss told me that I could either go home early or take a long lunch break another day , so I decided to wait and take a long lunch break another time .",4
it was nice of your boss to give you an option . My boss would never do that .,4
let ' s get back to you . How was your day ?,4
it was horrible ! It was just one thing after another .,5
you look pretty upset . Are you ok ?,4
I ' m fine . But I have bad news .,5
what ' s that ?,4
I got sacked today .,5
you ' re kidding ! How did that happen ?,6
"well , I was late to work today . It was the third time I was late this week .",4
how late were you ?,4
only about 5 minutes .,4
you got fired for being a few minutes late ?,4
"my boss is really picky about that . He never arrives late , usually works over-time , and always gets his work done on time .",4
"oh well . You never really liked your boss anyway , did you ?",4
"Everybody , I'd like to propose a toast to Mary Johnson , Teacher of the Year . She worked hard all year . She really deserved the honor .",3
"Yes , we're all proud of her !",3
"Here's to you , Mary !",3
Cheers !,3
I have tickets to The Phantom of the Opera on Friday night . Would you like to go ?,3
Thanks . I'd love to . What time is the show ?,3
It's at 8: 00 .,4
"That sounds great . So , do you want to have dinner at 6:00 ?",3
"Uh , I'd like to , but I have to work late .",4
"Oh , that's OK . Let's just meet at the theater before the show , around 7:30 .",3
That sounds fine .,3
Why don't you have dinner with me tonight ?,3
Let's say about 6:00 ?,3
That's OK with me .,3
"Isn ' t he the best instructor ? I think he ' s so hot . Wow ! I really feel energized , don ' t you ?",3
"I swear , I ' m going to kill you for this .",1
What ' s wrong ? Didn ' t you think it was fun ? !,6
"Oh , yeah ! I had a blast ! I love sweating like a pig with a bunch of pot bellies who all smell bad . Sorry , I ' m just not into this health kick .",1
"Oh , no , get off it . It wasn ' t such a killer class . You just have to get into it . Like they say , no pain , no gain .",0
I am wiped out . Thank you .,1
"Look , next time get yourself some comfy shoes . You ' re gonna come back again with me , aren ' t you ?",4
Never ! But thank you for inviting me .,1
Come on . You ' ll feel better after we hit the showers .,4
When can we expect you and your daughter for dinner ? Next Saturday ?,4
Next Saturday ? I ' m sorry . I ' Ve promised to go to a Chinese Opera with my daughter .,4
How about Sunday then ?,4
"Yes , Sunday sounds fine . What time ?",3
Does six thirty suit you ?,3
It suits us fine . We ' ll see you then .,3
"Thanks , goodbye .",3
Do you want to go to the beach tonight ?,3
"Sure , which beach are we going to ?",3
I wanted to go to Malibu beach .,4
I like Santa Monica .,4
The water there looks so dirty .,1
I just like the pier they have at Santa Monica .,4
"I like the pier too , because it's beautiful at night .",3
Is Malibu beach nice ?,4
"It's a lot nicer , and I really like it better .",4
So you want to go to Malibu ?,3
If that's okay with you .,3
"Sure , let's go to Malibu .",3
"Wow , American football is more exciting than I thought .",3
"You ' re in America now , my British friend . We just call it football .",4
"Oh , right . So , I can ' t quite follow what ' s going on ... who ' s winning ?",3
"The Giants are up by three points because of the field goal they kicked , but the Redskins have the ball and there pretty close to the end zone .",3
Wow ! What a hit !,6
"Yeah , he tackled him so hard his helmet came off .",3
Is he ok ?,4
"It looks like it , he ' s getting up .",4
I guess he hit him too hard ; the referee just called a penalty on the home team .,4
The Giants ?,4
Yeah .,4
"Well , here we go again .",4
What happened ? Why did everyone get so quiet ?,4
The Redskin ' s quarterback just threw a touchdown pass for seven points . We ' re losing again .,4
"Many happy returns of the day , darling ?",3
And here is your birthday present .,3
A gold watch !,6
Do you like it ?,3
"I love it ! Darling , you ' re kind .",3
What are the pop groups that you like ?,3
"Oh , there are so many good ones ! I loved the Spice Girls . They were so cool !",3
I agree ! I cried for a week when they broke up .,3
"I was really sad too , but at least I can still listen to their Cds .",3
The tapping of your pen on your desk . It ' s driving me crazy .,4
Fine . Let's call a truce . I'll try to more considerate and to keep the noise down .,3
"Yeah , I ' ll try to do the same . So , I was wondering you wanna go out to dinner Friday night ?",3
Is this Zhang Lin's home ?,3
"Yes . Oh , it's you , Linda . I haven't seen you for a long time . Well , come in and sit down . How about something to drink ?",3
"Yes , please . I'm a little thirsty , actually .",3
Would you like tea or coffee ?,3
"Coffee , please .",3
Would you like to talk over a drink ?,3
"That sounds good . How are you doing , Linda ?",3
Just fine . Are you busy now ?,3
No . I'm just killing time .,3
Shall we visit our math teacher tomorrow ?,3
Yes . I haven't been in his house for several weeks . When shall we start ?,3
How about eight o'clock tomorrow morning ?,3
All right . See you tomorrow .,3
"Mary , it was wrong of you to be so late . Mother ' s very worried .",4
I ' m so sorry I ' m late . But Henry ' s car broke down .,4
I don ' t really like Henry . I like my Rose .,1
I don ' t like your Rose . And I do love Henry . And I ' m going to marry him .,1
But my Rose is great .,4
Your Rose is a fool .,1
"Really , Mary , you ' re horrible .",0
"Why don ' t you marry Rose , then ?",0
Did you see the 2005 Grammy Awards on TV last night .,3
"Yeah . I was so happy , because my favorite singer , Ricky Martin won ' Best Latin Pop Performance ' .",3
He seems to win awards everywhere .,3
He is really great . He has sold millions of records worldwide . He is especially known for his rocking performance at the football World Cup song-the Cup of World .,3
"I heard one observer even said ' It was a song sung in Spanish for international football , and he made it so popular that even the Americans loved it . '",3
"That's right . His voice ranges from the smooth sound of ballads to the highpowered rhythms of the Spanish Caribbean where he grew up . He has fan clubs across the world , from America to Russia , from England to Taiwan , from Norway to Australia .",3
"This is going to surprise you , but I'm happy . I think you're making the right move .",3
You do ?,4
"Look , maybe I shouldn't tell you this , but I'v going over to WebTracker , too .",3
No way ! That's great ! Then we'll still be together !,6
"Actually , I'm already working for WebTracker . Vince never wanted to give me what I was worth , so I figured , what the heck .",3
No kidding ! I can't believe this . You devil !,6
"It's kind of cool , isn't it ? I'm sort of like a secret agent .",3
Your garden is looking beautiful this summer . The flowers are really colorful .,3
"Thank you . I have roses , tulips , and daffodils . Do you like the rockery with the smaller flowers ?",3
"Yes , I do . Those are violets , aren ' t they ?",3
"Yes , they are . This afternoon , I ' m going to prune the hedge .",3
The lower branches on that tree are hanging very low . Would you like me to cut them off for you ?,3
Thank you ! That would be very kind of you . I have a saw in the garden shed .,3
"When the lower branches are removed , you ' ll be able to sit under the tree .",3
"Tomorrow , I ' ll cut the grass . Then the garden will lock perfect .",3
Just make sure children don ' t play in the flower beds and destroy the flowers .,3
When can we expect you for dinner ? Can you come tonight ?,3
Not tonight . I promised to go to a concert with my sister .,4
Well ... How about Friday then ?,4
Good . Shall we say seven o'clock ?,3
"I'll be there . You're still a fabulous cook , aren't you ?",3
That'll be for you to decide . I've got a new dish that I want to try out on you .,3
I'm ready . I'll look forward to it all Friday !,3
I'm glad to have had the opportunity to meet you here .,3
I trust you ' re keeping well ?,3
"I'm doing great , thank you .",3
So we can get down to business .,3
Mmm . Nice and crunchy . And they leave a space uncovered for you to hold ...,3
They're so much fun to eat . You can suck all the coating off first ...,3
Or just stuff the whole thing in your mouth at once !,3
But that way you're not savoring it .,4
Whatever . Give me another pack .,4
Hey ! The movie hasn't even started and they're almost gone !,6
"What a nice dress , Jean . You look marvelous !",3
"You , too . Where did you get your new hat ?",3
"From the Crown's . Oh , what lovely earrings you have ! Are they diamond ?",3
Yes . It's a birthday present from my husband !,3
"Well , you are lucky to have such a considerate husband . Mine hasn't brought me a single rose since we married .",3
"He'll come out with surprises . Just wait and see . Look at that woman , with the white chiffon !",3
"She's chic , isn't she ?",3
"Yes . I like the dress . It must be the latest fashion . Look , the hem has lowered , and the waist narrowed .",3
"It makes me feel rather shabby . That woman has a good taste in dressing , I would say .",3
Yes . She dressed with an individual flair . I rather envy her .,3
Most women follow fashion like sheep . They don't know any better than imitate .,1
I quite agree with you . See the woman there ? I dare say she hasn't got any eyes . How could she match the mauve gown with the green handbag ? And all that jewelry !,1
"The gown is quite expensive , believe me .",3
So what ? It only makes her look cheap and vulgar .,1
You know those upstarts . They're all show-offs ! I think I'd better have a diet ; otherwise I'd look like a ballon soon .,3
"You're quite slim . In fact , if you were one of those starlets , the movie company would say you have a fabulous figure .",3
Thanks . I'm flattered .,3
"Oh , my shoes pinch me . Let's find a seat and sit a while .",1
did you get my email ?,4
I certainly did . Do you want to come in and give me some feedback about your weekend ?,4
sure .,4
how did the business trip go ?,4
"well , to be honest , nothing is more stressful than going on a business trip with our boss .",1
"I understand . The last time I went on a business trip with the boss , I didn't even have enough to eat !",4
I also think the company is pretty cheap with travel expenses . I spent half of the weekend on a train ! Surely they could have afforded to buy a few plane tickets !,4
our company is quite conscious of the environmental problems that frequent flying causes .,4
"I see . Well , then perhaps they could give me a few days off after a business trip . It was really tiring for me .",1
I can ask the boss about giving you the day off today .,3
thank you . I can't imagine getting much done today . I'm just too exhausted !,3
no problem . Did you bring any gifts back for your department ?,3
"no , should I have ?",4
What's the matter with you ? You look so upset and tired .,4
My father failed in business .,5
"Oh , that's really tough .",4
Maybe it is the most difficult period of my family have experienced .,5
"I can understand . By the way , is there anyway I can help ?",4
"No , not now . I have found a part-time job . So perhaps I can help my family to come over the difficulties .",5
"Oh , that's so great , bless you ! if you need me , I'll always be there .",4
"Hey , Maris , are you a part-timer ?",4
Part-timer ? Is that a new buzzword ?,4
"Oh , it ' s pretty popular among my classmates these days . So are you ?",4
"Sure , I have a part-time job as a bartender .",4
Cool ! It must be amazing to work at a bar !,3
"Yeah , but I ' m not there for fun . I have to remain professional and if I get distracted , the manager would be pretty upset .",4
That ' s true . I ' m wondering did you learn anything from the job ?,4
Of course . There ' s always much to learn . I got to know more about the real world .,4
"You mean you got working experience , right ?",4
Not just working experience . I would say the biggest lesson I learned is how to deal with people from all walks of life .,4
It must be very demanding .,4
"Sometimes it is . But after working for a few weeks , it ' s easy to figure out .",4
Really ? It sounds interesting .,6
Maybe you can come to the bar one day and I ' ll show you around .,3
Great . I ' m looking forward to it .,3
"Good morning , Mary !",3
"Good morning , John !",3
I want to have a few friends over for a dinner party to celebrate my birthday . Would you be able to come the next weekend on Saturday ?,3
"I'd be delighted to , John . Saturday did you say ?",3
"Yes , if that's all right for you .",3
"I'm pretty sure I'll be all right . In fact , I'd be delighted to come over and celebrate your birthday with you . What time are you planning to start ?",3
"Oh , good . If you could come around six thirty or seven o'clock , that would give us some time to chat a whit over a glass of wine before dinner .",3
That sounds fine . I'll be there around seven .,3
It's snowing outside .,3
"Oh , how could it be ?",6
Let's go out and have a look .,3
OK . Wait a minute .,3
"Look at the snow , it's so beautiful .",3
Yes . It's really snowing .,3
"I love winter , I love snow .",3
But don't you think it's a little too cold ?,4
But I like cold more than hot .,4
You are so interesting .,3
Did you bring some lunch with you ?,4
"Yes , I packed it myself .",3
"Wow , that looks beautiful .",3
"It's my health-conscious lunch , good for my health and beauty .",3
I might try it myself .,3
Do you want to go out for dinner tonight ?,3
Sure . Have you got anywhere in mind ?,3
"I'm starving , so maybe we could go somewhere with large portions .",3
That Italian restaurant in the city centre always has large portions . Do you want to go there ?,3
"I'm not really in the mood for Italian , actually . I was thinking of something a bit spicy .",3
"If you want spicy food , then I'd recommend going to a Thai , Indian or Chinese restaurant . How about that Chinese buffet on Cowley Road ?",3
"I really like that restaurant ; you get a lot for your money there . But , they've westernized their food , so it's not actually that spicy .",3
You're right . Most of their dishes have sweet sauces . We could try that Indian restaurant just down the road from us .,3
"The Taj ? They're a bit expensive , but they do serve large portions of very hot food .",3
The Taj it is then .,3
Shall we bring our own bottle of wine to save some money ?,3
They'll still charge us a corkage fee .,3
That's right . It'll probably work out to be about the same then anyway .,3
Don't worry about money . I'll treat you tonight .,3
Are you sure ? We could go Dutch .,6
"No , I'll pay . It's my turn anyway . You paid last time .",3
I won't argue with that ! Let's go !,3
Are you going to the party on Saturday ?,4
I was thinking about it . Are you ?,4
"Yeah , I heard it's going to be a lot of fun .",3
"Really ? Well , what time does it start ?",6
It starts at 8,4
"Well , who all is going to be there ?",4
Everyone from school .,4
How do you know it's going to be so fun ?,4
"This party is going to have a DJ , food , and drinks .",3
"Wow , that does sound like it's going to be fun .",3
So am I going to see you at the party ?,3
"Yeah , I will be there .",3
"Hey Lydia , what are you reading ?",4
"I ' m looking at my horoscope for this month ! My outlook is very positive . It says that I should take a vacation to someplace exotic , and that I will have a passionate summer fling !",3
What are you talking about ? Let me see that ... What are horoscopes ?,4
"It ' s a prediction of your month , based on your zodiac sign . You have a different sign for the month and date you were born in . I was born on April 15th , so I ' m an Aries . When were you born ?",4
January 5th .,4
"Let ' s see . . . you ' re a Capricorn . It says that you will be feeling stress at work , but you could see new , exciting developments in your love life . Looks like we ' ll both have interesting summers !",3
"That ' s bogus . I don't feel any stress at work , and my love life is practically nonexistent . This zodiac stuff is all a bunch of nonsense .",4
"No , it ' s not , your astrology sign can tell you a lot about your personality . See ? It says that an Aries is energetic and loves to socialize .",4
"Well , you certainly match those criteria , but they ' re so broad they could apply to anyone . What does it say about me ?",4
A Capricorn is serious-minded and practical . She likes to do things in conventional ways . That sounds just like you !,3
You ' re all set now ?,3
"Oh , thank you so much .",3
"Really , it was nothing .",3
I really appreciated it .,3
I was happy to help .,3
It was so kind of you .,3
Don ' t mention it .,3
You ' re a real friend in need .,3
"David , what have you been up to lately ?",4
I went on a trip with my family last week .,4
Really ? Where did you go ?,6
We went to Europe .,4
What cities did you go to ?,4
"London , Paris and a few other cities .",4
Did you go to Berlin ?,4
"No , We didn't go there . I'd like to go there next time .",4
I think this summer is a good time to visit Berlin . It's a beautiful place and the people there are very nice .,3
That's what I've heard .,3
"I went there last year . If you want , I can give you some information I have about the city .",3
The band is pretty good . How do you like the music ?,3
It's very nice . I haven't heard live music in a while . This is fun .,3
"Well , then , may I invite you for the next dance ?",3
Of course . But I'm afraid I'm not much of a dancer ...,3
Don't worry . I'm not much of a dancer myself .,3
You're dancing so well .,3
You dance beautifully too .,3
When did you learn to dance ?,3
In college . But I don't dance very often . What's your favourite dance ?,3
It's hard to say . It depends . But I love the waltz .,3
How about tango ?,3
"Oh , I like it . It's such a beautiful dance , but I can't do it well . What about you ?",3
Tango is my favorite . Anything but hip-hop or the foxtrot . ( the music has stopped ),3
Thank you for the dance .,3
What do you think ?,4
It looks great .,3
I would like to purchase it .,3
Will this be cash or charge ?,4
"Here , take my credit card .",4
"Just sign here , please .",4
Sure . Here you go .,3
Here's your receipt . Have a nice day .,3
"Now , you are to board the plane . We ' re sorry that we haven't done much to help you when you stayed in China .",5
I appreciate what you have done for me . Everything I have seen here has left a deep impression on me . I really don't know how to express my thanks to you .,3
We are ready to help you .,3
"Will you be kind to say "" Thank you "" to Mr . Zhang and other friends for me ?",3
I'd like to . I'm sure your visit will help to promote the friendship and understanding between both of us . Welcome to China again .,3
"Of course , I will . Well , it's time for me to say goodbye . The plane will take off soon . Hope some day you will come to America for a visit .",3
Thank you . I will if I have chance . Goodbye and happy landing !,3
Goodbye !,3
"What a charming room ! It faces south , and there's such a lovely view of the city .",3
I'm glad you like it . The bell is on the bedside . Just ring if you want anything . The room attendant speaks a little English . So I don't think you'll have any trouble .,3
"No , I shouldn't think so . By the way , is there a socket for my razor ?",3
I think so . Here it is . It ' s by the basin .,4
Is it a two-pin socket ?,4
"Yes , it is .",4
"Good , I ' Ve get a two-pin plug .",3
It seems that you are an optimistic man who doesn't dismay easily . That is what a good salesman needs . Good luck .,3
I guess we have covered all the stuff that we need to discuss and it's time to say goodbye .,3
"Yes , goodbye and keep in touch .",3
"Hi , Ann . I was wondering if you are free tomorrow night ?",4
"Well , George . I guess I am . Why do you ask ?",4
I've just gotten a pair of pre-sale Star Wars movie tickets from a friend and was thinking of inviting you along for the opening premiere . Are you interested ?,4
"Yeah , definitely ! Thanks for inviting me .",3
"I really wanted to watch the Star Wars on the opening day , but the pre-sale tickets were sold out . How did you manage to get hold of them ?",4
"A friend of mine works at the corporate headquarters of Pepsi , which is a major sponsor of the movie . He was able to get the tickets for free , and then he sold two more for me for 50 dollars a piece .",4
You paid 50 dollars for each ticket ? That's a huge premium over the regular price .,6
"Not really . Considering the fact that other people were willing to pay as much as 200 dollars each on the black market . Besides , I knew you were really looking forward to watching Star Wars on the opening day .",4
"Wow ! I am really honored you went through all this trouble just for my sake . I really appreciate that . So , what time are we going ?",3
"Well , let's see . The movie stars at 10 . We should be there at least 1 hour earlier , because there is a big line . I could pick you up at your house at 8 , if that's ok with you .",4
"8 pm , that's fine with me .",4
So I'll see you tomorrow then at 8 .,4
"Yeah , that's great . I'll see you tomorrow night .",4
"Ok , George . Bye !",4
"Bye , Ann !",4
I'd like to meet you again sometime .,3
"That would be great . Actually , can I get your phone number , Ella ? That's assuming you don't mind if I call you sometime .",3
Anytime . You can reach me at 5558929 .,3
"Ok , got it . I will call you sometime next week .",3
"It's time to go . Bye , Ella . Hope to see you soon",3
"Bye , Jason .",3
I just got a telegram from Margaret and Greg .,3
Are they coming to Chicago again ?,3
Yes . They ' re coming the beginning of August .,3
"Oh , good ! We can all get together again .",3
I ' m glad they ' re coming in August . Maybe Greg and I can play some golf or get tickets to a baseball game .,3
And Margaret and I can take the dog and go jogging in the park .,3
Remember the garden party they gave when we were in England ?,3
"Oh , yes . We all sat on the grass , and Margaret played the guitar and sang Greek songs .",3
I had a great time . It ' ll be good to see them again .,3
"Listen , Karen , I need your help . I don't know anyone here yet .",4
I'm glad to help you . What's wrong ?,3
My mother-in-law just went into the hospital in L . A . Hank and I will be flying there tonight .,5
I'm sorry to hear it . What's wrong with her ?,5
"Doctors aren't sure yet . But the real problem is Suzy . She has a bad cold , and we don't want to take her with us . But we don't know who can stay with her .",4
You need a babysitter .,4
"Yes , I'd ask Jill , the girl I've had before , but I need someone overnight . Maybe even for two nights .",4
I could have Suzy stay at my place .,4
"I don't want to do that to you , Karen .",4
Your own kids would get Suzy's cold . I think it would be better to have a good babysitter here . But I don't know who to ask . I need someone more mature than Jill . It might even be for two or three days .,4
"I know who we can ask . There is a girl I know , Sara Ralston . She is 17 , and she will usually take this kind of job . I know her from my church , and I trust her completely .",4
"I'd like to talk with her . This is short notice , I know . But Hank and I are leaving tonight .",4
I'll get you her number . I hope she can do it . She is very responsible .,4
I'm glad you know someone . I knew you would be the best person to ask about this . I don't want to insult Jill or her mother . I think Jill maybe could do it . But I'd rather have someone a little older .,3
I'll go home and get Sara's number . I'll call her first myself .,4
Great . Then call me and let me know if she's free .,3
"Hi , Sara , what are you reading ?",4
"Hi , John , I am trying to find a carpenter .",4
"Well , I want to build a deck in my back yard .",4
What for ?,4
"So I can have a special place to hang out with friends , and also do some barbecuing on weekends .",4
That sounds cool . Do you mind if I recommend myself for the job ?,3
You ? Do you have a carpenter's license ?,6
"Yes , of course . But I only freelance on weekends with my uncle .",3
"Wow ! That's cool . So , let me give you some details about the deck I want .",6
"Please go ahead , I am listening .",3
I'd like my deck to be at the same level as the back door .,4
Is your back door higher than the ground level ?,4
"Yes , the back door is about four or five steps higher than the ground .",4
"Okay , then you need a deck with a guardrail .",4
I don't like things to be fancy .,4
Don't worry . I will build your deck with a simple but classic look .,3
"Hmm , that's good . Can you use cedar or redwood to build it ?",3
Cedar is a good choice .,3
"Well , let's take the measurements right now .",3
Oh that ' s a lovely necklace .,3
Thank you . My husband gave it to me .,3
Oh I didn ' t know you were married .,3
Yes I am . I got married five years ago .,3
Oh I see . That ' s nice . Did you meet your husband at work ?,4
"No , we met at university .",4
"Hey , Robert , what are you doing this weekend ?",4
I didn't have any big plans .,4
We are putting together a birthday party for Mary .,3
That sounds like fun . Where will it be ?,3
We thought it would be fun to have a pool party at Jay's house .,3
Oh good ! Can I bring anything ?,3
"We will be providing hot dogs , hamburgers , and cake , but people can bring side dishes .",3
I am assuming that the dress is casual .,3
Dress casually and bring your bathing suit !,3
Wonderful . Just e-mail me the time and date and I'll be there .,3
"Craig , what do you do for work ?",4
I'm still a student .,4
What school do you go to ?,4
Boston University .,4
That's a good school . What do you study ?,4
"I'm studying English , math , and history . My major is English .",4
How long have you been studying English ?,4
More than six years .,4
That's a long time .,4
"Yeah , I started to learn English when I was in high school .",4
No wonder your English is so good .,3
"Actually , it's not that good . I can read but I can't speak very well . I haven't had a lot of chance to practice .",3
I see . Talking with other people is very important .,3
"Yes , but I still don't have many friends here yet .",3
I'm having a party tonight at my apartment . You should come .,3
Oh thanks for inviting me . I'd love to come .,3
"Hey , that ' s a very nice hairdo you ' re wearing !",3
Oh you ' re exaggerating . I ' m never really good at making hairdo .,3
"You did it yourself ? Wow , you are good !",6
"Thanks for saying so , but my husband thinks otherwise .",3
He ' s just got no idea of how good you are .,3
Did you enjoy that new movie ?,4
"That movie's just a lot of noise , same as Simon .",4
"Oh , what happened , Carole ?",4
"I had to go by myself , he couldn't make it .",4
"What ? I met him just before I took off from Kitty's , he said he was coming .",6
"Kitty's ? He sure gets around , doesn't he ?",4
Looks like it . So how did he handle it to ?,4
His excuse was familiar . He said his car died again .,5
I think that's a bunch of nonsense . It seemed ok to me .,4
I know . Last week he gave me a lie about being too busy .,5
Doesn't sound promising .,4
"Well , I think it's the time to pull the plug .",5
If you want I'll let him know if I run into him .,4
"Thanks anyway , but I'll do it , Rebecca . Let's get to class .",3
What are you doing this weekend ?,4
I am not sure . What are you doing ?,4
I was thinking of maybe taking a drive to the beach .,3
That sounds like a great idea !,3
